accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_value,distance_to_city_center
2,1.0,1.0,2.0,64,4.88,0.038702261005168125
11,1.0,3.0,9.0,78,4.41,0.08181630331045223
2,1.0,1.0,1.0,148,4.7,0.028934369761387798
3,1.0,1.0,1.0,73,4.58,0.025351698038422348
2,1.0,,1.0,5,4.0,0.020846733284990617
6,1.0,2.0,4.0,77,4.51,0.008883242946200322
1,1.0,1.0,1.0,20,4.25,0.05145311504767899
2,1.0,0.0,1.0,6,5.0,0.09118912164213694
3,1.0,0.0,2.0,142,4.54,0.029178945892170637
2,1.0,1.0,1.0,176,4.57,0.029859497891105615
2,1.0,1.0,1.0,180,4.63,0.029859497891105615
2,1.0,0.0,1.0,0,,0.0386639419678309
1,1.0,1.0,1.0,45,4.82,0.027513468071713214
6,1.0,4.0,6.0,66,4.56,0.04133764951503078
4,1.0,1.0,1.0,256,4.57,0.029338533762206243
6,2.0,2.0,3.0,108,4.56,0.029859497891105615
2,1.0,1.0,1.0,115,4.5,0.029859497891105615
4,1.0,1.0,2.0,254,4.48,0.029859497891105615
2,1.0,1.0,2.0,3,4.67,0.019247170862407813
2,1.0,1.0,2.0,33,4.85,0.2092640977283001
2,1.0,1.0,1.0,5,4.4,0.021048106009886283
3,1.0,1.0,2.0,2,5.0,0.02176512349674491
4,1.0,2.0,3.0,0,,0.02758367287028984
5,1.0,1.0,6.0,34,4.79,0.0341463694044466
3,1.0,1.0,1.0,135,4.72,0.04560656313011001
2,1.0,1.0,1.0,3,5.0,0.02978084846266672
4,1.0,2.0,3.0,0,,0.04417954585562835
3,1.0,1.0,2.0,233,4.66,0.05219492311255101
2,1.0,0.0,1.0,183,4.64,0.05832945536581544
6,2.5,3.0,4.0,19,5.0,0.03019896314940002
6,2.5,3.0,4.0,5,4.8,0.027043289747389277
3,1.0,0.0,1.0,54,4.63,0.09039694880989028
4,1.0,2.0,2.0,37,4.73,0.033135882550690214
2,1.0,0.0,1.0,33,4.61,0.05832945536581544
4,1.0,1.0,3.0,6,4.5,0.035304509808108134
4,1.0,1.0,3.0,3,4.67,0.036311546811218044
4,2.0,2.0,3.0,1,3.0,0.029037843410147854
5,2.5,3.0,3.0,3,4.33,0.0265462663358431
2,1.5,1.0,1.0,1,4.0,0.027175924963324192
2,1.0,0.0,1.0,105,4.53,0.05832945536581544
2,1.0,0.0,1.0,106,4.71,0.05832945536581544
2,1.0,0.0,0.0,91,4.41,0.03694263414325154
2,1.0,1.0,2.0,63,4.79,0.04983800507606408
2,1.0,1.0,1.0,37,4.57,0.08490306076196819
4,1.0,2.0,3.0,18,4.61,0.2012974208781068
6,2.0,2.0,3.0,82,4.65,0.07101442524680243
4,1.0,1.0,2.0,76,4.75,0.1144595060377525
2,1.0,1.0,1.0,55,4.8,0.041692313565268334
2,1.0,1.0,1.0,0,,0.042245029476654775
2,1.0,0.0,1.0,138,4.88,0.07438543755330154
1,1.0,0.0,1.0,189,4.64,0.02232978961840219
2,1.0,1.0,1.0,4,5.0,0.049200498677599125
6,1.0,1.0,1.0,4,4.5,0.03908101810270089
2,1.0,1.0,1.0,149,4.21,0.01752321438601142
2,1.0,1.0,1.0,24,4.0,0.093130155651505
2,1.0,1.0,1.0,2,4.0,0.03630159053223481
2,1.0,2.0,5.0,31,4.81,0.13087610564978533
3,1.0,2.0,4.0,13,4.92,0.13139490067697182
2,1.0,1.0,1.0,5,4.8,0.10858220826507513
4,1.0,0.0,2.0,83,4.51,0.0675053439064317
4,1.0,0.0,2.0,88,4.39,0.0675053439064317
4,1.0,0.0,4.0,58,4.29,0.06847781100757255
6,1.0,2.0,5.0,60,4.12,0.0675053439064317
7,2.0,2.0,6.0,108,4.48,0.0675053439064317
7,2.0,2.0,4.0,104,4.6,0.07066856046302207
4,1.0,1.0,2.0,1,5.0,0.05904034122896408
2,1.5,1.0,1.0,49,3.96,0.17312859819878357
2,1.0,1.0,1.0,15,4.93,0.030847540596044786
2,1.0,1.0,1.0,299,4.74,0.02544070620932174
5,1.0,2.0,2.0,11,4.64,0.1295219381875145
2,1.0,1.0,1.0,224,4.73,0.029396731515606817
13,4.0,4.0,8.0,14,4.5,0.06928870882803603
1,1.0,1.0,1.0,2,5.0,0.06409216798501406
2,1.0,1.0,1.0,66,4.71,0.03355141047030389
1,1.0,1.0,1.0,3,5.0,0.058930113478017535
4,1.5,2.0,2.0,5,4.2,0.012994898679273406
2,1.0,0.0,1.0,59,4.68,0.039561728213401606
3,1.0,0.0,2.0,97,4.55,0.05832945536581544
2,1.0,1.0,1.0,23,4.87,0.034579209601772874
3,1.0,1.0,2.0,77,4.87,0.06901444345876419
1,1.0,1.0,1.0,22,4.77,0.05901708941053547
4,1.0,1.0,2.0,292,4.5,0.04800572361142174
4,1.0,1.0,2.0,299,4.57,0.0482053198741148
4,1.0,1.0,2.0,330,4.63,0.05005565579366173
2,1.0,0.0,1.0,28,4.71,0.05832945536581544
2,1.0,1.0,1.0,101,4.85,0.11670665423781706
2,1.0,1.0,1.0,20,4.7,0.04704697815955134
6,2.0,2.0,3.0,1,5.0,0.22640807930539453
1,1.0,0.0,1.0,33,4.88,0.07449121784998516
1,1.0,1.0,1.0,37,4.68,0.06310780569940858
2,1.0,1.0,1.0,61,4.34,0.28426800993645535
1,1.0,1.0,1.0,45,4.84,0.020954073889339495
3,1.0,1.0,1.0,18,4.72,0.02585119817333481
2,1.0,1.0,1.0,49,4.84,0.026632848275724375
2,1.0,1.0,1.0,12,4.92,0.049210124333045155
3,1.0,2.0,3.0,7,4.57,0.1563386558627688
3,1.0,1.0,1.0,5,4.8,0.05517134141267467
6,1.0,2.0,4.0,13,4.54,0.18220538971428385
6,1.0,2.0,4.0,38,4.55,0.18066147948810946
2,1.0,2.0,2.0,0,,0.0415670813167374
2,1.0,1.0,2.0,23,4.87,0.04130815743452098
5,1.0,2.0,3.0,50,4.52,0.10017319412511548
1,1.0,1.0,1.0,55,4.95,0.06856999243835428
2,1.0,1.0,1.0,72,4.86,0.032769934171333684
2,1.0,1.0,2.0,132,4.27,0.018879284135947017
4,1.0,0.0,2.0,84,4.64,0.10298286572816247
2,1.0,1.0,1.0,14,4.71,0.055054644842003016
2,2.0,1.0,2.0,149,4.34,0.10939619130127186
3,1.0,1.0,2.0,17,4.53,0.07980591078087154
2,1.0,0.0,1.0,0,,0.040280964118608105
1,1.0,1.0,1.0,16,4.0,0.018879284135947017
8,1.0,1.0,8.0,127,4.62,0.018879284135947017
7,1.0,1.0,6.0,661,4.56,0.018879284135947017
5,2.0,3.0,3.0,16,4.81,0.03279064211626693
2,1.0,1.0,1.0,54,4.74,0.08561432119164733
4,1.0,1.0,4.0,252,4.65,0.03425152642309732
2,1.0,1.0,0.0,11,4.27,0.22051847581938808
2,1.0,1.0,2.0,35,4.66,0.018879284135947017
2,1.0,0.0,1.0,75,4.72,0.006552204053029698
2,1.0,1.0,1.0,2,2.0,0.2051005648401363
3,1.0,2.0,2.0,7,4.43,0.20683332455723313
7,1.0,3.0,4.0,39,4.64,0.03661653254245974
2,1.0,1.0,1.0,0,,0.06461287045221506
2,1.0,1.0,1.0,48,4.65,0.04827922950600074
2,1.0,1.0,2.0,156,4.48,0.03422014914069444
8,1.5,1.0,8.0,206,4.58,0.03425152642309732
2,1.0,1.0,2.0,67,4.48,0.03425152642309732
1,1.0,1.0,1.0,140,4.48,0.03425152642309732
2,1.0,1.0,2.0,53,4.43,0.03425152642309732
6,2.0,3.0,4.0,27,4.63,0.013182004724390618
2,1.0,0.0,1.0,206,4.62,0.15420671581039438
1,1.5,1.0,1.0,2,4.5,0.11713280092718079
2,1.0,1.0,1.0,0,,0.04957335659559623
6,2.0,3.0,6.0,128,4.72,0.039945664857938865
1,1.0,1.0,2.0,20,4.8,0.04055488049198493
2,1.0,1.0,1.0,8,4.25,0.07172925160511313
2,1.0,1.0,1.0,117,4.02,0.035549695201139625
2,1.0,1.0,1.0,38,4.84,0.04187451106394975
2,1.0,1.0,1.0,3,4.33,0.03787914323686522
6,1.0,2.0,5.0,59,4.37,0.082096377759302
1,1.0,1.0,1.0,9,4.11,0.1691499106031914
1,1.0,1.0,1.0,55,4.49,0.022666967443098658
2,1.0,1.0,1.0,2,3.5,0.07237202103801099
4,1.0,2.0,2.0,0,,0.01740022176213047
2,1.0,0.0,1.0,1,4.0,0.04494382324979341
1,2.0,1.0,1.0,10,4.9,0.05218500817961683
4,1.0,2.0,4.0,116,4.2,0.032709701725565817
2,1.0,0.0,1.0,135,4.75,0.057667204883426464
2,1.0,1.0,2.0,56,4.98,0.18518157706190264
4,1.0,2.0,2.0,71,4.63,0.02755299206739442
2,1.5,1.0,1.0,35,4.83,0.0761816075837996
2,1.0,1.0,1.0,282,4.84,0.014633548688949618
1,1.0,1.0,1.0,4,4.75,0.10663069099032067
2,1.0,1.0,2.0,153,4.68,0.03526470784143788
1,1.0,1.0,,54,4.54,0.053092692047877234
2,1.0,1.0,1.0,163,4.72,0.01847012708263004
2,1.0,1.0,1.0,81,4.31,0.01425457107707952
2,1.0,1.0,2.0,191,4.62,0.022595622822696
4,1.0,1.0,1.0,31,4.74,0.15970811088743345
1,1.0,1.0,1.0,14,4.36,0.020382746479611497
1,1.0,1.0,1.0,18,4.28,0.020382746479611497
2,1.0,1.0,1.0,30,3.87,0.020382746479611497
2,1.5,1.0,1.0,1,5.0,0.012848749315041225
2,1.0,0.0,1.0,34,4.71,0.04704692536751805
4,1.0,1.0,1.0,174,4.7,0.018657221768460772
3,1.0,1.0,2.0,8,4.75,0.0646633123553988
3,1.0,2.0,2.0,3,4.67,0.038857536357062655
3,1.0,2.0,2.0,0,,0.0980012401076202
2,1.0,0.0,1.0,0,,0.06549288969808224
2,1.0,1.0,1.0,46,4.72,0.17996785274525598
2,1.0,1.0,1.0,63,4.79,0.04214507158601457
4,1.0,2.0,2.0,0,,0.003343986008835999
4,2.0,3.0,3.0,10,4.9,0.04500299395708109
2,1.0,1.0,1.0,100,4.87,0.09682833002761627
2,1.0,0.0,1.0,17,4.88,0.04704692536751805
2,1.0,0.0,1.0,17,4.71,0.04704692536751805
3,1.0,0.0,1.0,24,4.75,0.04704692536751805
3,1.0,1.0,2.0,0,,0.047045685699112966
3,2.0,1.0,1.0,1,4.0,0.047045685699112966
1,1.0,1.0,1.0,0,,0.20613941388048285
2,1.0,1.0,1.0,63,4.48,0.057494766696661224
5,2.0,2.0,3.0,118,4.64,0.047045685699112966
5,2.0,2.0,3.0,17,4.71,0.047045685699112966
5,2.0,2.0,3.0,24,4.67,0.047045685699112966
5,2.0,2.0,3.0,139,4.72,0.047045685699112966
5,2.0,2.0,3.0,19,4.84,0.047045685699112966
2,1.0,1.0,1.0,18,4.94,0.06285281129225533
1,1.0,0.0,1.0,58,4.6,0.006552204053029698
3,1.0,0.0,2.0,113,4.75,0.006552204053029698
2,1.0,0.0,1.0,57,4.72,0.006561497528478386
2,1.0,0.0,1.0,79,4.76,0.006561497528478386
2,1.0,0.0,1.0,0,,0.04704692536751805
2,1.0,0.0,1.0,1,5.0,0.04704692536751805
2,1.0,0.0,1.0,1,5.0,0.04704692536751805
3,1.0,0.0,1.0,20,4.75,0.04704692536751805
3,1.0,0.0,1.0,7,4.14,0.04704692536751805
3,1.0,0.0,1.0,2,5.0,0.04704692536751805
1,1.5,0.0,1.0,0,,0.08220496700815134
2,1.0,0.0,1.0,96,4.57,0.043088055465835
2,1.0,0.0,1.0,53,4.79,0.04704692536751805
5,2.0,2.0,3.0,78,4.77,0.024541857522868034
4,1.0,0.0,2.0,123,4.68,0.064094853138392
1,1.0,0.0,1.0,88,4.8,0.06840555409490123
3,1.0,1.0,2.0,0,,0.057236567973616655
2,1.0,1.0,1.0,21,4.86,0.038172031258103194
4,1.0,1.0,2.0,18,4.61,0.02681502571154466
4,1.0,1.0,2.0,24,4.67,0.025086223716622964
4,1.0,1.0,1.0,19,4.11,0.025353212265531326
2,1.0,1.0,1.0,24,4.79,0.02653621537900335
2,1.0,1.0,1.0,18,4.94,0.020638865402878473
2,1.0,0.0,1.0,3,4.67,0.04704692536751805
2,1.0,0.0,1.0,0,,0.04704692536751805
2,1.0,0.0,1.0,25,4.68,0.04704692536751805
2,1.0,0.0,1.0,4,4.5,0.04704692536751805
2,1.0,0.0,1.0,1,5.0,0.04704692536751805
2,1.0,0.0,1.0,129,4.67,0.04104949157995266
2,1.0,1.0,1.0,20,4.6,0.02547709005547145
8,1.0,3.0,5.0,3,5.0,0.11287203390921106
2,1.0,1.0,1.0,2,4.5,0.07262212608457261
3,1.0,1.0,2.0,116,4.89,0.21221978881865194
2,1.0,1.0,1.0,4,4.75,0.11885147424943741
2,1.0,1.0,1.0,124,4.74,0.03004064063117667
2,1.0,1.0,1.0,68,4.44,0.10221813610583166
3,1.0,1.0,2.0,0,,0.047045685699112966
2,1.0,1.0,1.0,6,4.83,0.11885147424943741
3,1.0,1.0,1.0,3,4.67,0.11885147424943741
3,1.0,1.0,2.0,7,4.71,0.11885147424943741
11,2.0,4.0,6.0,25,4.72,0.033631439997714445
4,1.0,1.0,2.0,91,4.69,0.03239261513096352
3,1.0,1.0,2.0,0,,0.047045685699112966
3,1.0,1.0,2.0,0,,0.047045685699112966
3,2.0,1.0,2.0,3,4.67,0.047045685699112966
5,2.0,4.0,6.0,24,4.83,0.03988300989593183
2,1.5,1.0,2.0,37,4.62,0.05501596400337558
2,1.0,1.0,1.0,56,4.75,0.04785756338515779
2,1.0,0.0,0.0,1,5.0,0.07413365934427175
7,1.0,3.0,4.0,107,4.63,0.03290071053547216
2,1.0,1.0,1.0,25,4.56,0.20025630650420204
2,1.0,1.0,1.0,139,4.78,0.058862067123812506
4,1.0,1.0,2.0,0,,0.08463876669685
3,1.0,2.0,2.0,0,,0.04062805953719057
3,1.0,1.0,2.0,54,4.89,0.04451586471650378
2,1.0,1.0,1.0,20,4.45,0.09036248406068406
3,1.0,1.0,2.0,3,4.67,0.044425192180078184
3,2.0,1.0,2.0,1,4.0,0.047045685699112966
3,2.0,1.0,2.0,1,5.0,0.047045685699112966
5,2.0,2.0,3.0,76,4.68,0.047045685699112966
5,2.0,2.0,3.0,0,,0.047045685699112966
2,1.0,1.0,1.0,1,5.0,0.02306498403168985
4,1.5,2.0,2.0,47,4.79,0.031746315240524806
2,1.0,1.0,1.0,5,4.0,0.023703526206052147
5,2.0,2.0,3.0,3,4.67,0.047045685699112966
5,2.0,2.0,3.0,16,4.69,0.047045685699112966
5,2.0,2.0,3.0,1,4.0,0.047045685699112966
5,2.0,2.0,3.0,0,,0.047045685699112966
2,1.0,0.0,1.0,95,4.41,0.0943796149287037
2,1.0,0.0,1.0,0,,0.024541857522868034
2,1.0,0.0,1.0,1,4.0,0.024541857522868034
2,1.0,0.0,1.0,0,,0.024541857522868034
2,1.0,0.0,1.0,0,,0.024541857522868034
2,1.0,0.0,1.0,1,5.0,0.024541857522868034
5,2.0,2.0,3.0,67,4.63,0.047045685699112966
2,1.0,1.0,2.0,0,,0.009193062615262634
1,1.0,1.0,2.0,0,,0.011700890940319062
3,1.0,1.0,3.0,0,,0.010164311516793477
4,1.0,1.0,4.0,0,,0.010627834421122265
2,1.0,0.0,1.0,0,,0.024541857522868034
3,1.0,0.0,2.0,8,4.38,0.024541857522868034
3,1.0,0.0,2.0,1,5.0,0.024541857522868034
3,1.0,0.0,2.0,3,4.67,0.024541857522868034
3,1.0,0.0,2.0,1,4.0,0.024541857522868034
3,1.0,0.0,2.0,0,,0.024541857522868034
6,1.0,2.0,6.0,0,,0.009163771992501988
8,1.0,1.0,8.0,13,4.69,0.020382746479611497
3,1.0,0.0,2.0,0,,0.024541857522868034
3,1.0,1.0,2.0,27,4.85,0.024541857522868034
2,1.0,1.0,1.0,9,4.78,0.044425192180078184
3,1.0,1.0,2.0,14,4.79,0.024541857522868034
3,1.0,1.0,2.0,0,,0.024541857522868034
3,1.0,1.0,2.0,6,4.83,0.024541857522868034
5,2.0,2.0,3.0,26,4.69,0.047045685699112966
5,2.0,2.0,3.0,0,,0.047045685699112966
5,2.0,2.0,3.0,2,5.0,0.047045685699112966
5,2.0,2.0,3.0,0,,0.047045685699112966
5,2.0,2.0,3.0,0,,0.047045685699112966
5,2.0,2.0,2.0,15,4.4,0.047045685699112966
3,1.0,1.0,2.0,4,4.75,0.024541857522868034
3,1.0,1.0,2.0,1,4.0,0.024541857522868034
2,1.0,1.0,1.0,6,4.83,0.044425192180078184
4,1.0,1.0,3.0,5,5.0,0.044425192180078184
3,1.0,1.0,3.0,12,4.83,0.044425192180078184
2,1.0,1.0,1.0,5,4.0,0.044425192180078184
1,1.0,1.0,0.0,99,4.87,0.043052740070123774
4,1.0,2.0,3.0,8,3.5,0.020382746479611497
2,1.0,0.0,1.0,183,4.76,0.056561705375077626
4,1.0,2.0,3.0,15,4.6,0.12868349205816396
2,1.0,1.0,1.0,5,5.0,0.04758367811556461
1,0.5,1.0,1.0,0,,0.10220084148819679
3,1.0,1.0,2.0,16,4.75,0.0319600664243989
6,2.5,3.0,3.0,13,4.62,0.024541857522868034
6,2.5,3.0,3.0,2,5.0,0.024541857522868034
6,2.5,3.0,3.0,0,,0.024541857522868034
2,1.0,1.0,2.0,135,4.44,0.09036248406068406
6,1.0,1.0,6.0,295,4.85,0.031908802495608735
2,1.0,1.0,1.0,11,4.64,0.04447533866793936
2,1.0,1.0,1.0,80,4.74,0.09280842506583599
2,1.0,1.0,1.0,9,4.78,0.020193925052713915
2,1.0,1.0,1.0,105,4.58,0.04016727368491022
2,1.0,1.0,1.0,7,4.14,0.16956836747379192
5,1.0,2.0,4.0,44,4.34,0.06034414033359966
2,1.0,0.0,1.0,6,4.67,0.16910889841009458
2,1.0,1.0,2.0,56,4.35,0.06582951001451832
5,2.0,2.0,3.0,1,5.0,0.047045685699112966
5,2.0,2.0,3.0,0,,0.047045685699112966
5,2.0,2.0,3.0,7,4.43,0.024541857522868034
5,2.0,2.0,3.0,0,,0.024541857522868034
3,1.0,1.0,2.0,3,4.67,0.024541857522868034
3,1.0,1.0,2.0,0,,0.024541857522868034
3,1.0,1.0,2.0,0,,0.024541857522868034
4,1.0,1.0,2.0,13,4.77,0.009473423261948144
2,1.0,0.0,1.0,26,4.65,0.0696983496803238
2,1.0,1.0,1.0,12,4.58,0.0578307877246979
4,1.0,2.0,2.0,55,4.85,0.03768097656411361
2,1.0,1.0,1.0,15,4.2,0.06184818138757409
2,1.0,0.0,1.0,2,3.5,0.026875450921008976
1,1.0,0.0,2.0,0,,0.21444147856912765
2,1.0,0.0,1.0,2,5.0,0.2143929985688347
4,1.0,0.0,1.0,0,,0.21444147856912765
4,1.0,2.0,2.0,0,,0.04082771185924832
4,1.0,0.0,2.0,137,4.66,0.03829480707741181
1,1.5,1.0,0.0,0,,0.0843009009350525
4,1.0,1.0,2.0,9,4.78,0.07742915012487075
2,1.0,1.0,1.0,53,4.81,0.046561712031267855
1,1.0,1.0,1.0,14,4.71,0.12091615217763496
1,1.0,1.0,1.0,24,4.63,0.01966874672664406
2,1.5,1.0,1.0,47,4.74,0.04102665653987617
4,1.0,2.0,3.0,0,,0.020106895765554647
2,1.0,0.0,1.0,13,4.46,0.024854076165318612
5,2.0,2.0,3.0,85,4.71,0.06283851777807002
2,1.0,0.0,1.0,1,4.0,0.008958636585875488
6,2.0,2.0,5.0,31,4.55,0.04648511612323718
4,1.0,1.0,2.0,15,4.67,0.019234373515667615
4,1.0,2.0,2.0,14,4.93,0.3167945323776775
2,1.0,0.0,1.0,10,4.7,0.043862151525210114
1,1.0,1.0,0.0,26,4.81,0.04245713574917537
5,1.0,1.0,2.0,29,4.48,0.23173566719711056
3,1.0,1.0,2.0,89,4.91,0.13673935191326286
4,1.0,1.0,1.0,57,4.72,0.04153101858186822
4,1.0,1.0,2.0,228,4.56,0.030163873852477964
2,1.0,1.0,1.0,19,4.95,0.15497278986125454
1,1.0,0.0,1.0,11,5.0,0.04267515207359534
2,1.0,1.0,1.0,1523,4.41,0.014419544989853386
1,1.0,1.0,1.0,113,4.43,0.014419544989853386
4,1.0,1.0,2.0,23,4.52,0.014419544989853386
4,1.0,2.0,5.0,0,,0.08245817330137137
2,1.0,1.0,1.0,432,4.24,0.03368776239705854
3,1.0,1.0,1.0,272,4.35,0.03368776239705854
4,1.0,2.0,3.0,1,4.0,0.019500827111760842
4,1.0,1.0,2.0,71,4.65,0.007189520772681066
4,1.0,2.0,3.0,32,4.66,0.03732487706178577
1,1.0,1.0,1.0,3,3.33,0.07618246697826354
2,1.0,1.0,1.0,352,4.56,0.016106906654618097
4,1.0,1.0,2.0,211,4.15,0.03368776239705854
2,1.5,1.0,1.0,608,4.58,0.01703032249332909
4,1.0,1.0,2.0,207,4.79,0.016010781085783063
4,1.0,0.0,2.0,170,4.45,0.04549107473633626
2,1.0,1.0,1.0,4,5.0,0.06453626725781172
5,2.0,2.0,3.0,72,4.72,0.062190714837603404
4,1.0,1.0,4.0,0,,0.03425152642309732
2,1.0,1.0,2.0,43,4.37,0.1122036218884596
3,1.0,1.0,1.0,83,4.75,0.11348520602669865
2,1.0,1.0,3.0,0,,0.026687516549077184
4,1.0,0.0,2.0,152,4.64,0.0375781242829523
2,1.0,0.0,1.0,37,4.65,0.03585969439958063
8,2.0,1.0,8.0,0,,0.03425152642309732
2,1.0,1.0,1.0,5,4.4,0.019246916760063914
2,1.5,1.0,1.0,48,4.52,0.05392575933792539
2,1.0,2.0,2.0,0,,0.054561385276562194
2,1.0,1.0,1.0,2,4.5,0.056485180809610354
2,1.0,0.0,1.0,108,4.6,0.040174523004612016
4,1.0,2.0,2.0,24,4.79,0.228133601919086
2,1.0,1.0,1.0,1,5.0,0.04239660300653932
4,1.0,1.0,1.0,14,4.64,0.047381989686787813
2,1.0,1.0,1.0,0,,0.09348301989723219
5,1.0,2.0,3.0,270,4.82,0.07774791495164146
4,1.0,2.0,2.0,208,4.84,0.07774791495164146
2,1.0,0.0,1.0,3,4.33,0.020688549795086313
4,1.0,2.0,2.0,201,4.79,0.07855099619150283
3,1.5,2.0,0.0,19,4.63,0.023313341869968553
16,1.5,7.0,11.0,14,4.21,0.05560378563738858
3,1.0,1.0,3.0,44,4.61,0.1131928542164754
2,1.0,1.0,2.0,34,4.35,0.11202433733877805
1,1.0,2.0,2.0,7,4.86,0.07497354579713564
2,1.0,1.0,2.0,26,4.85,0.06678399223077341
2,2.0,1.0,1.0,149,4.9,0.05111424059118758
4,1.0,1.0,2.0,196,4.58,0.02943101454639411
2,2.0,1.0,1.0,0,,0.08647242141108777
2,1.0,1.0,1.0,18,4.94,0.09694546030197265
16,2.5,3.0,8.0,88,4.09,0.08004717801749761
2,1.0,1.0,1.0,10,4.8,0.18095705265538684
1,1.0,1.0,1.0,48,4.69,0.11199251410631716
2,1.5,1.0,2.0,0,,0.0300267166963514
2,1.0,1.0,1.0,88,4.68,0.0593456204571548
4,1.0,2.0,4.0,127,4.73,0.08261497181212632
6,1.0,3.0,3.0,3,5.0,0.167420143746595
2,1.0,1.0,1.0,17,4.71,0.06720650428505176
4,1.0,1.0,1.0,58,4.83,0.05339230652743913
2,1.0,1.0,1.0,7,4.71,0.10770421582139358
2,1.0,1.0,3.0,30,4.5,0.06572115850135178
2,1.0,1.0,1.0,45,4.58,0.05766693571025711
5,1.0,2.0,4.0,74,4.55,0.01949842457337715
6,2.0,3.0,3.0,38,4.68,0.013682853564303049
4,1.0,1.0,2.0,10,4.8,0.009355930539349164
4,1.0,2.0,3.0,0,,0.19539023634839048
4,1.0,2.0,2.0,0,,0.04432557405439352
3,1.0,1.0,2.0,24,4.75,0.06874528809399044
2,1.0,1.0,2.0,162,4.48,0.06572115850135178
3,2.0,2.0,3.0,586,4.7,0.06572115850135178
11,2.0,3.0,4.0,127,4.78,0.0484564620734594
2,1.0,1.0,2.0,10,4.5,0.21369150677302884
12,1.0,3.0,5.0,117,4.81,0.0484564620734594
5,1.0,1.0,1.0,104,4.84,0.0484564620734594
2,1.0,0.0,1.0,77,4.74,0.059194593025543925
8,1.0,1.0,3.0,91,4.69,0.04504274363258367
3,1.0,1.0,3.0,23,4.78,0.22412910091479626
2,3.0,0.0,1.0,78,4.77,0.023581891104693536
2,1.0,1.0,1.0,68,4.18,0.06101603192968638
3,1.0,1.0,2.0,19,4.95,0.031041438294632486
2,2.0,1.0,1.0,21,4.71,0.01909610899658441
8,2.0,2.0,3.0,162,4.82,0.0484564620734594
11,2.0,3.0,4.0,139,4.71,0.0484564620734594
14,2.0,4.0,6.0,148,4.79,0.0484564620734594
3,1.0,1.0,1.0,11,4.45,0.07022055918608872
1,1.0,1.0,1.0,3,5.0,0.04444433881602872
1,1.5,1.0,1.0,21,4.81,0.12150656995642992
14,2.0,4.0,6.0,169,4.84,0.0484564620734594
14,2.0,4.0,6.0,226,4.86,0.0484564620734594
14,2.0,4.0,6.0,213,4.79,0.0484564620734594
2,1.0,1.0,1.0,125,4.82,0.04375025951405221
10,2.0,3.0,5.0,214,4.74,0.047179554635804234
4,1.0,0.0,2.0,166,4.29,0.10847653751795482
13,2.0,4.0,12.0,27,4.41,0.03781188431343495
5,1.0,1.0,4.0,85,4.29,0.04301329949774926
4,1.0,1.0,4.0,43,4.6,0.3189338188022137
4,1.0,1.0,1.0,38,4.32,0.021814373568918115
3,1.0,2.0,2.0,136,4.83,0.18963834502590166
2,1.0,1.0,0.0,0,,0.07197101406627439
4,1.0,2.0,4.0,60,4.88,0.02506150795233477
3,1.0,1.0,2.0,35,4.8,0.06066915244247611
4,1.0,1.0,2.0,66,4.76,0.01992539431012061
3,1.0,1.0,2.0,4,4.5,0.055561547786816316
2,1.0,1.0,2.0,56,4.86,0.03930912024535073
4,1.0,1.0,2.0,0,,0.05958535408270056
1,1.0,1.0,3.0,12,4.42,0.04172087931083115
2,1.0,1.0,1.0,30,4.67,0.04229751944354931
2,1.0,1.0,1.0,0,,0.03638927145187703
3,1.0,1.0,1.0,158,4.84,0.039114540109857
2,1.0,1.0,1.0,28,4.96,0.049816651069989566
2,1.0,1.0,1.0,41,4.66,0.018362262046558216
2,1.0,1.0,0.0,8,4.75,0.044957426564514076
2,1.5,1.0,2.0,17,4.94,0.051926801938036525
2,3.0,0.0,1.0,71,4.69,0.023444721130715006
2,3.0,0.0,1.0,98,4.82,0.02453888711652294
6,1.0,2.0,3.0,6,4.67,0.18186344690295303
1,1.0,1.0,1.0,53,4.83,0.04364550933861712
4,1.0,1.0,2.0,16,4.5,0.002703963756763998
4,1.0,1.0,3.0,146,4.81,0.28327944539071315
4,1.0,0.0,2.0,215,4.61,0.03963901197254972
2,1.0,1.0,1.0,244,4.68,0.029965813492469535
4,1.0,0.0,2.0,171,4.44,0.0652808660904536
2,1.0,0.0,0.0,0,,0.05826381412389922
2,1.0,1.0,1.0,1,5.0,0.054179250165308133
2,3.0,0.0,1.0,49,4.51,0.024988791941566012
2,3.0,0.0,1.0,140,4.77,0.024767902112398474
2,3.0,0.0,1.0,106,4.66,0.025603935827674312
4,3.0,0.0,2.0,25,4.84,0.024665014371925805
4,3.0,0.0,3.0,84,4.86,0.024992743111521117
2,1.0,0.0,1.0,53,4.87,0.0699336442555717
5,1.0,0.0,6.0,201,4.63,0.07171701906967681
3,1.0,2.0,3.0,65,4.91,0.1641553681643494
2,2.0,1.0,1.0,1,1.0,0.02181158724578493
4,1.0,1.0,1.0,175,4.57,0.03331596775297628
4,1.5,1.0,2.0,147,4.34,0.06333666573667776
2,1.0,1.0,1.0,80,4.76,0.054364931580515335
2,1.0,1.0,2.0,5,4.8,0.09002023003101572
4,1.0,2.0,3.0,11,4.91,0.06407399816872696
4,1.0,1.0,1.0,66,4.73,0.033175757750687464
4,1.0,0.0,2.0,167,4.38,0.10418165654261113
