y_test,y_pred
89.46,112.30822
245.7,289.1196
315.0,178.5799
100.8,110.0149
282.24,349.2446
403.2,324.36215
504.0,540.9255
346.5,508.8911
264.6,216.05688
599.76,275.4952
233.1,355.6327
233.1,155.21533
93.24,123.880875
258.3,315.93225
652.68,629.8727
126.0,145.60207
252.0,585.71826
148.68,94.58664
68.04,67.042336
107.1,138.65625
189.0,224.53125
69.3,85.3166
138.6,210.96855
118.44,88.0403
68.04,72.7051
86.94,140.98212
1071.0,685.3401
288.54,197.6538
279.72,485.19608
219.24,377.0976
233.1,308.96136
176.4,226.10747
187.74,167.8062
36.54,38.004845
65.52,57.868664
63.0,69.21403
252.0,341.566
491.4,386.5682
504.0,359.96292
100.8,105.98559
100.8,154.622
160.02,155.39581
137.34,115.74169
384.3,231.95886
183.96,151.60915
163.8,159.93289
851.76,478.70966
234.36,245.65033
313.74,254.7191
309.96,443.7085
88.2,123.8667
342.72,210.26147
364.14,306.12308
284.76,407.52118
177.66,184.38112
100.8,99.53783
252.0,259.75098
200.34,208.95418
69.3,43.00022
201.6,116.753296
336.42,361.77167
1620.36,1185.601
51.660000000000004,53.111595
65.52,49.81874
535.5,379.97394
289.8,498.99213
250.74,194.11447
258.3,356.96765
157.5,188.9214
172.62,187.26862
149.94,144.37013
66.78,82.8926
69.3,98.97328
273.42,235.78186
214.2,220.64061
186.48,168.99106
113.4,166.30104
91.98,61.801346
95.76,100.80212
504.0,467.05286
139.86,204.22658
63.0,115.106995
158.76,124.917076
412.02,382.722
469.98,655.2659
112.14,153.87346
443.52,247.53065
378.0,272.34665
315.0,174.96295
258.3,275.31873
189.0,264.24072
394.38,1089.1973
172.62,211.62885
99.54,110.692635
52.92,72.581924
263.34,242.79744
133.56,139.81572
162.54,147.36557
94.5,100.303406
108.36,153.09824
100.8,93.650406
163.8,206.5291
120.96000000000001,155.46835
127.26,150.56348
606.0600000000001,465.67337
315.0,396.81195
283.5,199.6494
181.44,150.76959
70.56,60.336678
40.32,40.813885
630.0,430.3402
207.9,225.45032
139.86,124.655464
182.7,163.28694
168.84,213.84126
126.0,155.9539
384.3,313.4
216.72,148.78757
239.4,340.1525
252.0,234.44693
299.88,299.89423
75.6,178.67793
302.4,431.86966
326.34,195.12123
88.2,120.308846
406.98,488.40286
144.9,169.20547
279.72,205.3019
86.94,97.513596
504.0,370.34375
241.92000000000002,224.79442
239.4,281.96417
189.0,161.22905
201.6,250.63455
45.36,112.37663
378.0,312.51944
104.58,96.404526
220.5,209.73293
291.06,344.61273
162.54,206.45647
137.34,172.45976
149.94,161.17722
403.2,605.965
346.5,248.21703
350.28000000000003,280.57797
181.44,166.59135
340.2,232.78069
217.98,166.90619
749.7,396.16217
60.480000000000004,239.25247
367.92,552.3809
41.58,69.454765
54.18,97.924934
441.0,370.4311
240.66,301.7817
214.2,154.45393
136.08,177.71664
214.2,260.18973
228.06,215.11966
154.98,175.41318
157.5,230.41965
245.7,131.33035
598.5,485.26935
152.46,90.332695
127.26,180.65674
283.5,326.10086
105.84,132.13945
197.82,239.46458
288.54,455.31146
332.64,371.7
100.8,131.56145
214.2,234.62479
151.2,214.19496
55.44,59.44672
255.78,281.82025
340.2,351.44708
162.54,216.70503
126.0,162.21625
151.2,148.18842
249.48,293.206
132.3,156.3996
74.34,92.29576
700.5600000000001,993.0823
157.5,117.648094
297.36,222.9549
302.4,483.8351
149.94,334.49875
88.2,90.27395
225.54,248.90955
162.54,157.80832
132.3,114.36496
54.18,79.08518
414.54,517.76544
86.94,89.699005
63.0,71.40692
31.5,46.56906
132.3,179.14958
209.16,255.80338
163.8,177.75232
230.58,204.35938
93.24,93.5806
65.52,76.76972
138.6,181.634
166.32,300.39215
500.22,468.35806
66.78,81.765366
656.46,924.2605
69.3,78.48585
263.34,189.79594
302.4,350.06528
252.0,232.85236
146.16,174.71819
103.32000000000001,68.97896
119.7,117.34464
163.8,227.22897
255.78,222.65616
252.0,194.66853
78.12,120.18848
192.78,177.20645
315.0,475.82828
85.68,131.93053
441.0,329.73587
100.8,216.0454
94.5,167.997
225.54,200.2087
119.7,72.2407
163.8,217.00424
315.0,366.96597
274.68,240.21866
502.74,192.04713
220.5,278.62607
91.98,71.741165
175.14000000000001,151.72795
297.36,210.00673
309.96,203.0487
57.96,56.58888
472.5,596.0565
44.1,39.801422
192.78,270.37177
367.92,331.1091
146.16,159.82909
100.8,139.48158
83.16,132.4425
315.0,379.93576
151.2,187.28572
120.96000000000001,188.15997
89.46,142.84387
189.0,162.80148
59.22,112.00184
157.5,155.2797
45.36,165.27917
207.9,225.07257
330.12,238.51767
201.6,233.58345
526.68,206.62888
434.7,286.28632
50.4,50.642494
76.86,67.3763
113.4,93.17379
181.44,197.03358
35.28,26.56531
238.14000000000001,269.986
630.0,269.24194
294.84,209.36266
108.36,140.06664
277.2,166.98926
355.32,234.17195
157.5,140.12805
88.2,156.536
378.0,331.66776
112.14,112.70881
497.7,303.20096
212.94,223.64005
315.0,261.97977
110.88,131.2415
146.16,176.45284
219.24,208.92651
1314.18,1305.0059
132.3,106.07488
148.68,284.3754
118.44,124.15732
504.0,675.8302
264.6,308.2243
204.12,150.1197
340.2,359.82727
170.1,154.13103
102.06,120.584015
88.2,95.3954
119.7,192.4144
189.0,174.17365
69.3,88.63771
239.4,157.5198
206.64000000000001,177.04594
212.94,285.20743
163.8,185.40623
630.0,429.9837
176.4,203.46306
306.18,227.76878
161.28,108.07522
289.8,275.26437
136.08,115.53532
123.48,89.143776
643.86,602.9881
153.72,156.34264
44.1,59.17181
220.5,233.55748
139.86,172.42175
66.78,107.44939
582.12,416.8373
1008.0,346.50427
103.32000000000001,144.46144
220.5,237.686
376.74,220.40791
113.4,132.33441
170.1,232.33755
163.8,285.01373
52.92,56.346745
70.56,67.01309
156.24,202.72763
346.5,212.01001
212.94,284.5885
186.48,311.40527
128.52,108.1537
553.14,345.64685
69.3,61.420486
163.8,126.453094
220.5,264.52008
199.08,209.14864
288.54,331.87152
225.54,172.66405
90.72,58.510063
80.64,94.88801
372.96,267.24414
71.82000000000001,71.64157
301.14,368.76163
126.0,165.54085
160.02,335.89978
59.22,40.68643
84.42,90.943436
327.6,425.528
93.24,49.237892
375.48,374.59058
132.3,275.75375
221.76,214.01884
226.8,188.9597
175.14000000000001,272.6502
270.9,253.13924
189.0,173.20467
95.76,112.82399
378.0,285.17978
601.02,389.76816
201.6,188.50964
636.3,586.09503
100.8,57.050465
628.74,574.19415
224.28,270.49506
168.84,205.66014
49.14,65.08915
120.96000000000001,122.10669
105.84,84.678894
80.64,111.25296
134.82,165.79973
84.42,197.1392
146.16,182.38988
50.4,100.893715
216.72,215.97546
134.82,89.46552
60.480000000000004,51.8023
108.36,161.98026
291.06,276.1895
95.76,114.3347
189.0,114.87072
79.38,142.11824
196.56,146.41934
110.88,86.42817
45.36,44.547997
60.480000000000004,128.18007
178.92,157.77296
44.1,76.234566
50.4,121.34631
138.6,180.7924
68.04,82.95448
138.6,143.49562
113.4,132.46503
409.5,264.6016
75.6,88.30667
99.54,98.41305
162.54,129.55806
107.1,111.09679
268.38,197.58322
207.9,174.21358
107.1,76.761024
122.22,222.07364
50.4,72.60652
171.36,194.14745
113.4,160.6224
170.1,170.52495
485.1,429.19604
263.34,219.18474
680.4,516.4629
277.2,340.8278
151.2,114.30237
349.02,578.2023
84.42,97.45866
189.0,220.36194
215.46,211.5167
478.8,282.94797
176.4,211.07112
176.4,236.92982
137.34,147.40036
252.0,175.35391
100.8,154.81036
391.86,282.2581
241.92000000000002,329.57117
378.0,302.9547
113.4,168.3166
350.28000000000003,205.66388
50.4,87.816956
307.44,298.71365
168.84,105.65971
98.28,120.50389
66.78,120.55336
108.36,103.90757
899.64,635.9184
88.2,119.01753
245.7,329.3308
103.32000000000001,218.39052
102.06,126.72437
79.38,88.728065
390.6,203.60825
252.0,209.53294
137.34,146.94885
206.64000000000001,140.61964
113.4,130.40245
113.4,77.08801
352.8,175.9524
214.2,254.84842
207.9,273.2384
55.44,52.766434
100.8,138.19652
100.8,81.08985
83.16,52.240482
245.7,251.91551
49.14,84.9667
210.42,290.13986
598.5,752.0938
315.0,282.06757
98.28,160.24655
50.4,44.376858
214.2,282.80603
79.38,84.698524
160.02,190.4688
245.7,259.87854
378.0,300.76895
209.16,227.4802
220.5,174.73447
113.4,93.452354
69.3,73.790146
289.8,297.12634
129.78,74.34081
74.34,72.19637
126.0,87.22815
192.78,203.84732
65.52,96.83904
114.66,136.43303
50.4,49.425056
307.44,216.59819
152.46,184.73608
454.86,214.80678
487.62,533.8981
360.36,290.89343
65.52,57.77035
146.16,132.85094
441.0,538.3988
132.3,155.41156
197.82,268.66495
112.14,163.47157
212.94,215.75261
311.22,496.1893
119.7,66.35241
182.7,173.19757
69.3,108.26918
94.5,107.72641
209.16,161.28253
441.0,383.70084
46.62,62.563408
80.64,132.27979
49.14,95.877266
893.34,426.0478
225.54,165.19803
99.54,154.4678
84.42,112.00187
1781.64,674.96625
50.4,44.658695
196.56,92.69213
323.82,346.55905
378.0,289.99014
597.24,426.38904
107.1,110.614105
75.6,80.20433
212.94,226.17166
50.4,70.20545
148.68,204.0197
472.5,552.9685
220.5,253.67213
91.98,130.3404
81.9,111.745834
107.1,170.44263
253.26,170.977
1008.0,477.26816
119.7,196.85661
352.8,409.24753
144.9,141.25398
162.54,182.76875
109.62,239.29083
63.0,92.625534
264.6,211.77089
264.6,209.88339
229.32,232.44162
97.02,118.04553
141.12,125.49224
151.2,170.38826
75.6,60.306896
378.0,248.91443
78.12,85.03094
152.46,194.1419
231.84,213.21263
52.92,49.58686
252.0,132.69702
181.44,175.73763
181.44,132.81108
661.5,439.89954
189.0,150.91313
491.4,500.6609
47.88,76.41696
252.0,237.69899
126.0,107.14164
306.18,347.79092
151.2,147.30577
63.0,155.90175
252.0,216.81984
165.06,193.96028
157.5,148.22748
226.8,276.9651
441.0,488.03418
1108.8,593.86993
118.44,141.42174
655.2,385.64276
107.1,117.875496
189.0,113.343475
197.82,184.56517
535.5,263.66785
103.32000000000001,134.63466
302.4,248.88097
259.56,228.21336
189.0,143.45097
182.7,149.30132
254.52,260.39673
315.0,255.9524
532.98,493.07578
104.58,100.18814
567.0,344.264
126.0,103.91043
457.38,432.94376
228.06,203.48972
115.92,148.60887
367.92,572.88605
144.9,111.86969
120.96000000000001,181.8237
172.62,196.03453
113.4,109.643265
258.3,173.42615
176.4,247.18903
89.46,82.365585
385.56,394.3255
136.08,185.68962
52.92,81.88297
434.7,194.57278
66.78,106.657845
50.4,66.00587
85.68,187.49536
467.46,317.0097
69.3,86.979774
315.0,356.0323
189.0,242.89862
37.8,62.472954
105.84,125.85264
282.24,451.14688
191.52,333.07623
56.7,83.40388
119.7,123.94032
292.32,384.1464
165.06,186.30739
195.3,184.35114
326.34,230.99365
76.86,58.097775
161.28,170.74756
83.16,65.70543
201.6,165.91994
259.56,267.79178
85.68,101.77936
88.2,68.68932
190.26,206.74643
163.8,203.10555
99.54,96.74879
68.04,96.82218
381.78000000000003,262.90152
221.76,270.68613
268.38,226.31055
244.44,396.2532
182.7,182.03867
136.08,131.09589
153.72,183.33383
322.56,209.39871
219.24,170.0289
166.32,116.384514
331.38,227.38054
115.92,113.91658
360.36,241.722
338.94,233.28099
332.64,433.5309
126.0,117.55206
113.4,160.19745
94.5,180.94421
55.44,82.68081
68.04,101.79505
655.2,672.8039
109.62,92.7975
252.0,437.5121
185.22,235.09993
124.74,137.12909
109.62,130.98657
214.2,237.62317
142.38,264.15744
115.92,142.2992
68.04,28.823479
391.86,356.9496
60.480000000000004,92.25889
315.0,225.32283
126.0,143.20801
614.88,331.65826
381.78000000000003,263.53796
66.78,88.47786
89.46,69.04784
45.36,84.74493
50.4,90.351326
71.82000000000001,45.37567
107.1,102.52672
567.0,403.0178
149.94,384.26596
91.98,132.81837
327.6,349.5025
189.0,182.15979
403.2,554.87415
200.34,206.5829
378.0,248.95389
223.02,396.04025
478.8,283.3245
342.72,519.5759
23.94,114.48893
209.16,328.2457
167.58,154.34848
200.34,245.40903
141.12,202.41338
176.4,92.93837
100.8,124.285995
827.82,731.9377
69.3,76.58909
178.92,140.34148
54.18,96.712585
69.3,48.253544
137.34,228.41061
239.4,147.30856
680.4,332.91425
108.36,157.68143
94.5,183.72768
69.3,60.45811
50.4,92.818565
200.34,190.43892
157.5,149.7229
55.44,46.123585
241.92000000000002,245.68759
365.4,859.33356
157.5,188.8851
883.26,644.1419
248.22,177.88823
192.78,199.88382
226.8,140.09914
162.54,172.20354
117.18,129.90051
374.22,305.73767
207.9,257.52258
70.56,111.89035
166.32,143.80544
517.86,295.81454
69.3,64.826866
105.84,143.12427
238.14000000000001,195.40617
241.92000000000002,386.60205
428.4,453.05032
44.1,50.23738
182.7,129.10294
297.36,175.6834
81.9,104.98502
165.06,176.83847
551.88,571.1227
308.7,176.9504
186.48,194.93472
315.0,223.04593
477.54,555.5772
214.2,165.72665
45.36,76.07685
85.68,114.39313
97.02,117.91432
99.54,97.15654
226.8,216.69693
151.2,276.92426
441.0,420.06604
97.02,130.5899
252.0,200.38437
176.4,197.81752
80.64,49.137756
220.5,280.80692
163.8,122.40982
267.12,211.95114
146.16,135.11594
270.9,246.30627
262.08,242.46703
415.8,198.37897
100.8,167.8427
866.88,132.68735
230.58,270.0519
414.54,555.2013
262.08,296.13046
233.1,272.0937
104.58,111.390526
75.6,43.67958
144.9,187.16756
502.74,564.8504
88.2,103.42469
97.02,128.69785
78.12,94.82454
405.72,558.81903
107.1,92.51147
100.8,108.38516
207.9,308.8604
234.36,406.11176
105.84,174.0444
113.4,201.7855
137.34,88.38012
54.18,62.90155
206.64000000000001,204.1208
133.56,169.09691
162.54,180.74515
729.54,1016.08966
44.1,44.92618
453.6,449.76297
75.6,95.845375
81.9,68.615906
115.92,132.64424
259.56,255.54668
393.12,344.68564
315.0,271.38034
386.82,336.54803
162.54,117.6655
144.9,209.50183
100.8,117.74626
89.46,57.358868
315.0,394.9671
186.48,199.0504
151.2,193.84935
209.16,241.68764
100.8,238.6212
112.14,90.146255
630.0,352.52298
137.34,98.988976
137.34,115.32388
170.1,84.96773
102.06,118.384224
241.92000000000002,250.69815
301.14,264.14597
1008.0,587.8116
191.52,312.77814
202.86,165.7537
197.82,333.58255
447.3,370.17584
220.5,190.33614
162.54,202.32379
114.66,130.86185
163.8,146.63516
180.18,121.99314
372.96,350.90582
302.4,259.09488
214.2,212.47025
64.26,149.2845
86.94,123.14186
315.0,338.16452
328.86,275.9139
642.6,367.0715
895.86,803.7643
146.16,216.3981
166.32,185.12535
119.7,117.246605
252.0,270.13577
223.02,334.71527
365.4,292.65176
616.14,520.5439
56.7,36.6817
240.66,289.33344
63.0,65.06066
226.8,201.35063
171.36,228.48108
63.0,73.858826
56.7,211.46825
93.24,137.10226
154.98,169.33467
427.14,313.39758
396.9,256.29062
182.7,125.39278
189.0,229.48279
69.3,110.14956
217.98,217.04643
156.24,146.35545
143.64000000000001,142.92003
214.2,182.92383
63.0,41.981697
346.5,261.20065
61.74,85.468735
109.62,117.984856
56.7,72.94943
113.4,103.88146
78.12,92.33406
83.16,210.59608
262.08,235.81084
264.6,129.32921
378.0,232.38623
89.46,103.76363
113.4,164.5768
88.2,90.90717
138.6,146.76414
283.5,245.23654
215.46,136.63031
160.02,136.43698
129.78,132.35234
160.02,192.81313
55.44,104.130974
144.9,140.56168
313.74,355.57422
313.74,327.25418
151.2,170.22336
194.04,309.6093
149.94,385.40576
171.36,203.89763
466.2,422.14163
133.56,125.68162
209.16,178.13657
83.16,57.666077
292.32,318.1373
142.38,95.64813
228.06,282.68265
175.14000000000001,176.33835
104.58,100.39906
306.18,422.14218
231.84,264.28436
172.62,140.82724
521.64,237.57341
306.18,457.5008
212.94,159.80711
68.04,67.256256
298.62,132.17834
97.02,119.77919
713.16,720.4896
286.02,312.0153
112.14,125.410225
50.4,72.164955
252.0,260.4895
56.7,45.850613
180.18,177.65962
270.9,132.82037
113.4,96.25694
252.0,247.85089
1974.42,715.8966
61.74,65.8513
560.7,434.73724
113.4,143.24336
378.0,523.3605
107.1,167.17693
88.2,121.03757
277.2,315.69653
185.22,363.6802
252.0,256.9671
107.1,119.503174
315.0,295.91895
56.7,93.779274
622.44,528.1036
56.7,57.808075
126.0,133.64157
182.7,141.9849
409.5,351.5602
1103.76,566.4858
100.8,97.39182
244.44,248.83095
178.92,165.28383
81.9,156.56728
126.0,169.40158
163.8,135.1934
236.88,364.92676
107.1,94.04619
248.22,190.61021
215.46,250.11314
151.2,263.56396
221.76,246.06775
138.6,139.27498
46.62,39.758152
182.7,177.39372
299.88,177.87704
170.1,170.85042
40.32,23.888481
112.14,105.757744
129.78,155.07648
217.98,188.67978
472.5,290.60107
126.0,143.43507
107.1,99.73611
355.32,418.48553
442.26,245.06142
630.0,456.16183
157.5,149.65732
157.5,156.96933
189.0,262.38168
113.4,179.01033
567.0,238.41084
229.32,247.82693
69.3,104.664024
63.0,95.25831
214.2,149.53772
189.0,171.22498
277.2,241.69836
191.52,410.97086
40.32,64.490166
136.08,106.48
244.44,183.25006
217.98,178.82498
151.2,115.087906
157.5,157.50002
109.62,174.77957
56.7,64.676445
85.68,146.28796
192.78,171.38896
226.8,247.98392
333.9,414.4217
306.18,224.93413
64.26,89.858604
287.28000000000003,318.3385
112.14,125.16185
138.6,98.72775
73.08,129.96423
254.52,162.79723
252.0,334.98517
65.52,84.3724
166.32,227.58989
258.3,231.2754
120.96000000000001,111.04401
173.88,142.11148
107.1,184.58472
226.8,138.23085
107.1,112.77718
320.04,337.05713
464.94,826.514
144.9,143.88199
233.1,241.91415
108.36,89.01674
315.0,473.9232
151.2,111.13004
52.92,163.38689
370.44,274.4964
724.5,449.95547
1512.0,1371.6761
119.7,95.31296
180.18,179.17574
133.56,180.06566
50.4,43.56178
105.84,197.98135
119.7,128.99483
107.1,71.762146
93.24,109.93433
88.2,112.365875
59.22,155.84082
40.32,76.66097
40.32,72.57249
454.86,478.16754
113.4,97.16304
196.56,179.87549
225.54,180.39401
144.9,139.4741
260.82,445.97205
219.24,192.73116
120.96000000000001,100.61237
716.94,595.9821
201.6,228.11012
371.7,433.90448
229.32,224.06113
90.72,81.991745
302.4,407.9845
138.6,90.70801
277.2,313.60947
403.2,524.6548
151.2,79.53471
238.14000000000001,197.33998
359.1,270.7915
63.0,72.70077
143.64000000000001,190.87753
233.1,346.773
224.28,192.31836
81.9,105.30135
63.0,72.496666
602.28,1720.208
2520.0,1958.1191
122.22,196.84839
137.34,163.00356
157.5,264.67206
112.14,62.893547
136.08,220.6047
102.06,77.91554
55.44,80.20137
63.0,108.788025
170.1,160.07603
378.0,405.90952
279.72,155.03137
189.0,323.8144
126.0,177.17267
124.74,158.53737
83.16,162.05722
126.0,237.56386
113.4,147.1905
78.12,78.942215
63.0,44.121513
74.34,107.8576
141.12,202.38849
207.9,215.43752
138.6,162.8258
80.64,87.99713
80.64,88.04179
80.64,88.04179
245.7,267.34335
201.6,294.54495
80.64,88.04179
80.64,88.04179
148.68,203.36267
158.76,215.72868
219.24,221.40474
191.52,230.86636
65.52,105.60401
126.0,147.57718
171.36,267.53217
340.2,123.19204
226.8,116.82577
263.34,222.27824
544.32,507.0793
291.06,302.69092
315.0,572.25037
567.0,315.05243
63.0,65.092575
65.52,53.779705
181.44,210.23354
195.3,194.44702
415.8,225.48526
187.74,237.11214
55.44,49.96698
346.5,629.0469
60.480000000000004,61.96657
102.06,124.16745
322.56,241.78192
268.38,605.9096
252.0,198.4986
71.82000000000001,78.487526
217.98,388.88248
109.62,86.10793
153.72,199.33849
63.0,74.398735
100.8,123.15316
352.8,345.74164
138.6,160.85303
207.9,348.76242
143.64000000000001,101.14794
236.88,232.2296
132.3,163.11977
107.1,82.276535
147.42,208.55794
75.6,116.51766
126.0,154.52907
56.7,89.27648
252.0,193.04152
934.92,811.51605
176.4,184.29271
56.7,45.737442
156.24,310.7477
76.86,147.49788
113.4,211.42805
59.22,88.575775
207.9,286.59747
37.8,59.327797
88.2,70.19976
252.0,303.85458
230.58,379.33435
264.6,326.9228
223.02,231.34299
70.56,48.68898
226.8,195.68257
391.86,301.64114
98.28,182.71455
181.44,133.07469
403.2,201.1421
186.48,165.26509
197.82,169.25787
79.38,82.24862
63.0,115.08932
224.28,308.78934
39.06,54.837234
126.0,125.35312
91.98,71.86195
567.0,404.35638
74.34,127.70949
246.96,317.41855
144.9,164.3982
559.44,450.00385
158.76,125.83131
118.44,191.36385
98.28,108.86304
160.02,158.69885
277.2,167.42194
146.16,156.159
126.0,124.48445
378.0,249.63925
255.78,169.39265
277.2,168.51283
94.5,168.26794
220.5,323.34558
277.2,315.63205
264.6,160.03993
157.5,205.17696
63.0,53.925507
69.3,63.6556
97.02,91.145004
163.8,159.26302
477.54,453.89923
81.9,143.01256
351.54,347.65002
652.68,329.79398
278.46,147.75018
225.54,282.28696
124.74,138.7996
139.86,140.25163
239.4,242.97707
284.76,274.86484
94.5,70.94698
167.58,172.53725
81.9,262.4208
204.12,173.38326
269.64,257.39908
142.38,169.76787
239.4,199.97821
189.0,256.15747
308.7,278.41565
189.0,279.70425
889.5600000000001,809.2067
151.2,113.0976
45.36,28.123714
60.480000000000004,42.9809
352.8,538.79047
123.48,134.95834
383.04,153.5578
94.5,111.33889
486.36,388.02814
85.68,105.4396
170.1,227.54665
264.6,315.43405
438.48,430.3405
317.52,260.67313
205.38,199.44766
315.0,280.03195
616.14,580.022
498.96,255.4762
153.72,137.21788
76.86,71.58741
176.4,136.0788
34.02,59.034077
585.9,426.51257
88.2,149.59932
215.46,229.92764
117.18,239.22925
163.8,184.30994
88.2,76.27099
117.18,141.14682
257.04,247.79283
151.2,85.617905
170.1,166.99535
44.1,56.676067
289.8,292.18945
181.44,314.33478
163.8,145.09631
123.48,106.28431
390.6,302.01007
189.0,432.93402
177.66,230.64088
