price,predictions,latitude,longitude
$110.88,177.76715,51.57142092439713,-0.1512226089835167
$255.78,337.81952,51.50826546117706,-0.065212878573615
$167.58,161.75072,51.5144998,-0.1726619
$252.0,281.23898,51.478283125122886,-0.2111356324787192
$63.0,66.59972,51.53751226728743,-0.0279420683027204
$252.0,381.3349,51.486691393692674,-0.1178643339645807
$40.32,58.194305,51.61635624731012,-0.3295228766194005
$84.42,124.71058,51.65826,-0.15488
$225.54,195.6811,51.53459,-0.16699
$195.3,204.75452,51.5184005,-0.0566659999999999
$57.96,68.26687,51.47525,-0.09448
$61.74,124.07499,51.38993,-0.05812
$477.54,346.69034,51.51917704587559,-0.1493678649010331
$219.24,175.89754,51.66739,-0.19673
$103.32000000000001,143.58632,51.55345982847953,-0.0743608921766281
$603.54,592.83026,51.49731,-0.16354
$535.5,605.37036,51.4520423396436,-0.162346065044403
$166.32,163.98375,51.457603374999685,-0.1947827495238919
$195.3,170.7794,51.492325320630144,-0.1937073489382565
$51.660000000000004,56.35359,51.5125,-0.0582
$176.4,234.5465,51.52282708178529,-0.0955055592716514
$113.4,166.90338,51.59812113084835,-0.0674867754312145
$315.0,462.62177,51.51595,-0.0571
$126.0,198.83698,51.54467,-0.06268
$123.48,108.27807,51.50269,0.09026
$71.82000000000001,79.36921,51.41982,-0.14276
$60.480000000000004,64.30821,51.41477445036601,-0.0565041288475499
$138.6,185.21396,51.48418155468192,-0.3021696672192667
$183.96,223.46103,51.52204,-0.17917
$189.0,159.20905,51.48131,-0.12611
$311.22,416.09378,51.51533,-0.13174
$100.8,105.39112,51.43454,-0.14861
$325.08,285.59583,51.49298,-0.09322
$95.76,119.24349,51.5194,-0.48418
$137.34,160.86182,51.49186,-0.16636
$88.2,83.78064,51.4697,-0.1504
$223.02,246.33669,51.498572121896025,-0.2198980282716872
$257.04,294.90433,51.515984,-0.186238
$260.82,274.71634,51.51233,-0.19003
$49.14,87.934494,51.43627,0.12497
$56.7,65.494576,51.49681452897892,-0.1044321432709693
$182.7,254.47902,51.4768206,-0.0880467
$240.66,322.09875,51.57348,-0.23112
$226.8,245.84521,51.46348,-0.07305
$275.94,298.28754,51.4552607035729,-0.1177579915400501
$75.6,54.378963,51.41004,-0.28763
$31.5,42.47483,51.5201313,-0.4781218
$201.6,245.48425,51.5138,-0.06463
$144.9,204.86688,51.49286,-0.16535
$163.8,218.26448,51.40198,-0.19646
$399.42,346.44574,51.54853528532034,-0.1981311259602807
$277.2,273.61893,51.46095,-0.16357
$151.2,153.08069,51.40195538079627,-0.149867758154869
$47.88,80.2272,51.46404,-0.03509
$171.36,152.23729,51.507116803864925,-0.2456059573864439
$990.36,440.53854,51.52243448576598,-0.0124912821343525
$113.4,241.3865,51.39925,-0.08276
$115.92,141.1089,51.5096983953753,-0.194347147526831
$75.6,92.74988,51.52155357156858,0.1080551016686521
$126.0,137.71236,51.4531906,-0.0706652
$56.7,89.08946,51.46300196243448,-0.1493303955998501
$152.46,106.417114,51.54918554674973,0.0096749405126829
$79.38,67.07291,51.59279,-0.00345
$126.0,188.08192,51.50423298877404,0.0757642522176242
$137.34,117.49625,51.55771359952309,-0.0588975070313647
$296.1,325.53934,51.619543610363074,-0.2543121571457347
$151.2,172.2139,51.56780940049343,-0.0324089478887347
$355.32,385.65424,51.51922249923815,-0.1861633882032087
$57.96,68.96028,51.53459,-0.23599
$587.16,606.2551,51.54197371824155,-0.1421474421890289
$241.92000000000002,282.7087,51.49051842595158,-0.2307781791258554
$86.94,73.01968,51.492287,-0.116825
$263.34,193.0368,51.460450092033184,-0.1331977495259797
$308.7,328.0556,51.51862,-0.07345
$176.4,210.8018,51.6187988,-0.1032358
$201.6,224.75043,51.477692662308094,-0.2211837846406395
$138.6,169.2619,51.56995,-0.13624
$693.0,567.2908,51.49666427597561,-0.1876944336953547
$366.66,373.09134,51.521937,-0.1444484
$149.94,196.85498,51.58828,-0.20126
$277.2,241.6264,51.52211,-0.1218
$129.78,98.50798,51.55884,-0.28546
$73.08,95.05044,51.57126951327308,-0.1998612195281317
$75.6,148.38998,51.35606,-0.19217
$52.92,70.895546,51.46261,-0.05889
$75.6,418.70773,51.5287,0.05025
$378.0,332.1026,51.49226,-0.10264
$1457.82,362.12512,51.47969232540671,-0.1447238356318231
$175.14000000000001,237.13263,51.44938,-0.14244
$370.44,318.1563,51.5141329,-0.1265691
$76.86,131.23825,51.430096,0.02523
$738.36,514.6314,51.46574384122299,-0.2714667554961766
$56.7,59.01405,51.56291,0.12319
$321.3,352.78024,51.49343,-0.16407
$1008.0,636.7108,51.49695,-0.20534
$336.42,492.7278,51.51359,-0.11939
$301.14,310.50497,51.48927,-0.29218
$350.28000000000003,317.03738,51.54338226449244,-0.1542208850063465
$645.12,543.0391,51.488232489031205,-0.1454953027772711
$83.16,52.77846,51.51421765063266,-0.0708733812555545
$220.5,252.064,51.57441,0.04596
$321.3,375.2359,51.528,-0.0784
$54.18,71.82944,51.47541,-0.12821
$102.06,122.77181,51.50707769740692,-0.3214985348948052
$134.82,135.0756,51.5799675,-0.1524027
$378.0,137.64142,51.49363,0.06929
$75.6,67.00905,51.55902,-0.23264
$138.6,230.69997,51.53948,-0.13758
$41.58,43.544586,51.58050249999999,0.0490686
$372.96,509.8259,51.57858533268367,0.04621706884055
$88.2,84.55573,51.48015,-0.21896
$211.68,174.71077,51.48636639999999,-0.1799373
$56.7,91.615715,51.6018597,-0.1895118
$331.38,509.50317,51.49329,-0.1928
$655.2,257.814,51.50010019898613,-0.1666798081401628
$226.8,265.1154,51.46609,-0.16097
$189.0,298.81964,51.4532044,-0.1012686
$204.12,302.6745,51.53026,-0.11789
$226.8,237.67455,51.53748,-0.0605
$157.5,200.28418,51.51161575317383,-0.2664510011672973
$132.3,128.33885,51.54046,-0.05849
$189.0,216.08467,51.5315,-0.29214
$302.4,396.7437,51.49143,-0.08746
$189.0,203.50125,51.499996289451005,-0.2152408869861292
$315.0,264.10812,51.5220233,-0.0787164
$245.7,200.19926,51.43967215060384,-0.3385664708514054
$15.120000000000001,472.58243,51.526731639256845,-0.1391573190234271
$119.7,113.53348,51.40680329748844,-0.175029383742003
$138.6,161.89246,51.4209763,-0.0805512999999999
$279.72,233.0923,51.61364,0.0952
$98.28,196.65549,51.51712,-0.06704
$297.36,421.19205,51.4773076,-0.1915379
$40.32,80.97917,51.50898,-0.34784
$54.18,113.966225,51.54190203992691,-0.1268903066116878
$304.92,176.3455,51.51490453997931,-0.2015069532781344
$210.42,259.93552,51.53739355316971,-0.1349839853052271
$177.66,178.69173,51.51243,-0.00801
$80.64,40.55837,51.38097718552404,-0.0809397705798962
$176.4,199.35515,51.59048,-0.15571
$1987.02,469.2891,51.50320683647592,-0.1005425581898161
$315.0,328.48538,51.5130174,-0.1237559
$158.76,131.7979,51.52581399757859,-0.1624762014562888
$661.5,546.94006,51.53674,-0.22023
$428.4,592.5812,51.62689,-0.18291
$68.04,90.14155,51.47826950105939,-0.2001097712787267
$157.5,169.33636,51.49242,-0.16853
$268.38,158.29657,51.51371307592528,-0.1799756510614001
$56.7,132.2782,51.59012260765494,-0.2367695957269834
$149.94,189.2726,51.49484622762292,-0.1659197352120943
$189.0,148.55612,51.53005,-0.06838
$167.58,295.26245,51.389203754512,0.0648391419208428
$132.3,150.6752,51.48311,-0.11322
$332.64,165.81937,51.50209145659713,0.0294994880050464
$378.0,240.2756,51.51418,-0.1311
$327.6,361.22015,51.48817,-0.18666
$73.08,58.736137,51.391406,-0.181138
$289.8,239.38356,51.585885544605496,-0.0871384218432532
$176.4,96.22095,51.53255,-0.22012
$250.74,258.33282,51.53833,-0.14202
$512.82,554.3438,51.5217665,-0.1141964
$100.8,98.82739,51.59527423824101,-0.2486891466862835
$55.44,56.112312,51.54731,0.0223
$126.0,104.85807,51.55359,-0.04571
$381.78000000000003,286.67953,51.51616545373227,-0.0835985478610282
$80.64,124.55974,51.533539,-0.109712
$540.54,453.1472,51.50608039999999,-0.1091766
$63.0,93.78056,51.48344,-0.42297
$224.28,211.88777,51.51435590000001,-0.1804771
$68.04,85.98229,51.49629945727377,-0.114216831947045
$233.1,338.51978,51.47342,-0.13355
$50.4,71.02922,51.58187444861693,0.2096995144002018
$1668.24,579.84784,51.54669528618348,-0.1535489049542303
$124.74,169.15942,51.41702948386865,-0.292581693134079
$161.28,236.47292,51.5530692,-0.1979972
$471.24,426.6891,51.53207710171901,-0.1901109988353685
$94.5,135.49695,51.45328423036219,-0.0048095988975009
$39.06,49.71771,51.37837,-0.103
$154.98,350.32974,51.45237805615334,-0.1040622018893259
$207.9,179.92247,51.50032226038326,-0.1706219539272023
$61.74,83.08368,51.55233,-0.13338
$94.5,110.15062,51.41799909560207,-0.0969765306232417
$154.98,157.25398,51.453824009374586,-0.2507449937997135
$272.16,261.8908,51.51467182603815,-0.1375864129857412
$115.92,90.11644,51.5084644828416,-0.3407499989266214
$132.3,97.65177,51.50876,-0.20987
$66.78,63.88851,51.533467647905525,-0.0331713962951729
$50.4,122.169334,51.38893,-0.12845
$452.34,336.86356,51.49535656107445,-0.0778138357831945
$61.74,91.178665,51.57619519228191,0.0468182561015892
$207.9,229.31882,51.479869,-0.1117061
$205.38,176.52734,51.5001,-0.11207
$555.66,483.11826,51.49115,-0.18894
$230.58,260.3532,51.54328526650923,-0.0531237184245371
$56.7,42.95324,51.45733,0.13738
$252.0,218.91837,51.60100357930474,0.2176211329915015
$160.02,122.9462,51.54474,-0.22046
$81.9,73.56661,51.4545,-0.31138
$250.74,208.22424,51.51804,-0.19171
$75.6,113.33768,51.53408,-0.03002
$75.6,112.74695,51.55817,-0.05891
$56.7,53.737225,51.42547,-0.09992
$302.4,229.43477,51.49023,-0.26792
$54.18,75.7202,51.61584,-0.14923
$123.48,192.19807,51.47346,-0.02224
$210.42,163.91928,51.492309,-0.1649179
$85.68,124.28915,51.5473584,0.0029448
$156.24,240.25714,51.46211109993568,-0.1128972376623047
$359.1,284.28735,51.52495,-0.07385
$311.22,354.70056,51.526967063110654,-0.0794823799818407
$252.0,109.50426,51.46871,-0.19003
$37.8,46.175163,51.39312,-0.11997
$55.44,73.92499,51.48642,-0.20493
$264.6,252.096,51.59867,-0.13772
$525.42,535.87573,51.55286589995683,-0.1235365772551653
$151.2,161.77237,51.47326,-0.16626
$619.92,485.75247,51.52526,-0.16343
$539.28,328.48047,51.51511,-0.069161
$63.0,57.40803,51.54038,-0.02151
$252.0,183.03545,51.49152,0.01906
$100.8,207.74565,51.48007,-0.14785
$120.96000000000001,190.08493,51.60559625303688,-0.1093065701371043
$228.06,346.91373,51.58712,-0.04074
$291.06,254.76636,51.49331650139356,-0.1846794436338604
$149.94,197.39563,51.544744789850064,-0.0003558823899567
$75.6,64.34624,51.53166203267352,-0.2399794360828644
$110.88,160.43605,51.56155648557963,-0.0739045813679695
$137.34,206.65671,51.57396,-0.11624
$177.66,188.17784,51.52645,-0.04997
$138.6,188.50305,51.40975838924511,0.0077354907989501
$231.84,241.50317,51.5210008292413,0.1864675059914589
$114.66,121.747,51.4266041,-0.1469356
$112.14,180.80264,51.54428,-0.25382
$315.0,128.28575,51.4978831,-0.1450385
$118.44,120.94139,51.50106,-0.08193
$315.0,324.80603,51.5297,-0.0744
$161.28,308.90146,51.46729,-0.13031
$162.54,405.07245,51.4988247,-0.1109047
$153.72,193.05022,51.57725,-0.19625
$327.6,275.89343,51.54668,-0.01312
$80.64,127.36443,51.510900503577325,-0.0641631335020065
$63.0,43.234215,51.52621,-0.07428
$491.4,335.88483,51.50087221497358,-0.21558445992054
$160.02,162.94595,51.47287807135515,-0.0463485266725249
$56.7,150.41444,51.52956,-0.08738
$389.34,325.48727,51.49623370247024,-0.1742137995028863
$37.8,66.2039,51.52346,0.10843
$682.92,574.3543,51.4996308,-0.1673703
$263.34,163.67537,51.503959703190645,-0.2421740609410703
$315.0,255.03508,51.50867,-0.01071
$219.24,305.3994,51.52100898709679,-0.2056422528123148
$175.14000000000001,110.02589,51.50975,-0.21195
$64.26,92.98093,51.40091,-0.20205
$497.7,522.8225,51.52354,-0.11114
$278.46,385.6513,51.52665031873801,-0.0814385211710662
$94.5,38.501423,51.4972,-0.24686
$289.8,308.7926,51.4301694,-0.2595881
$70.56,69.72662,51.47382061864767,0.1095864596268429
$151.2,147.44693,51.48631336948323,-0.0338219472325346
$93.24,106.150734,51.49908113247112,-0.0714173361695407
$192.78,250.58765,51.51603813995033,-0.1259684910780152
$210.42,348.2742,51.488,-0.143
$327.6,271.68045,51.487142,-0.1910818
$249.48,216.56908,51.53329882328387,-0.2883494801787218
$420.84,392.2629,51.4618651,-0.2934698
$126.0,180.8322,51.48958,-0.10759
$63.0,54.47901,51.4892,-0.10078
$216.72,263.60986,51.558680027626906,0.1562742753613493
$75.6,94.64428,51.55446,-0.04157
$44.1,46.020252,51.48189,0.06769
$117.18,78.2914,51.51750242237879,-0.2242264379939315
$68.04,104.70606,51.55766,-0.11927
$398.16,354.23315,51.50421938445759,-0.0984223069896388
$45.36,50.739613,51.52224,-0.38291
$200.34,252.90091,51.54091,-0.09112
$56.7,88.6581,51.52876,-0.08609
$166.32,183.69666,51.5763,0.18413
$315.0,302.7677,51.51256942749024,-0.1534759998321533
$264.6,285.44583,51.50755611657432,-0.3375905704710682
$132.3,158.97676,51.47878,-0.10951
$322.56,272.8975,51.4885692,-0.2116255
$81.9,68.88031,51.40107904242843,-0.2964325943192729
$56.7,109.00467,51.48567,-0.09763
$630.0,593.23596,51.46905793506638,-0.1309985418409222
$412.02,299.73044,51.53041,-0.02719
$110.88,147.95042,51.51022297860232,-0.291178934276104
$161.28,144.69905,51.524172605742926,-0.190050232181492
$78.12,140.46219,51.38550624687004,-0.1875990078367698
$235.62,144.55603,51.41540300392839,-0.1962726563215255
$414.54,518.9369,51.51749,-0.13349
$50.4,42.97263,51.52702,-0.44686
$157.5,132.14972,51.54694,-0.20099
$168.84,162.94643,51.49785,-0.0207
$177.66,209.50552,51.53315436866849,-0.1373354528164627
$214.2,380.20593,51.48100682956756,-0.1122387047409012
$50.4,86.35059,51.42488,-0.00454
$217.98,93.45254,51.55531621045036,-0.2903766185045242
$68.04,132.50664,51.52371070787037,-0.2053479105234146
$252.0,184.50278,51.51661,-0.1724
$250.74,393.834,51.49238,-0.17473
$94.5,94.93392,51.51878,-0.14204
$126.0,161.68895,51.41768568243559,-0.0999110390938379
$478.8,272.6684,51.459219,-0.2114924
$338.94,235.46234,51.49195,-0.18801
$186.48,175.6299,51.53237,-0.24525
$157.5,162.21265,51.5565266469161,-0.0839262613769431
$126.0,125.72292,51.45436301847681,-0.071426377496594
$272.16,216.77274,51.49818008236052,-0.0184878079769679
$88.2,95.28025,51.51122,-0.03829
$115.92,141.53703,51.37635,-0.1965
$103.32000000000001,116.35659,51.54315,-0.20723
$126.0,132.4866,51.51494532667254,-0.3021894125479595
$117.18,109.15386,51.51826884961866,-0.1403498709575563
$50.4,68.51955,51.419620513916016,-0.0807299986481666
$282.24,188.08762,51.51458659999999,-0.2059418
$304.92,447.01874,51.4817039,-0.1270895
$354.06,350.37952,51.42937292406796,-0.1725289407918141
$110.88,167.50914,51.39013,-0.06934
$396.9,387.99368,51.6697951707658,-0.0430971772406283
$114.66,106.490746,51.54386172083913,-0.1567580178380012
$144.9,148.84795,51.58651,0.01733
$75.6,33.98648,51.59099,-0.14307
$252.0,203.57478,51.44517,-0.20646
$120.96000000000001,203.79309,51.5149,-0.23498
$57.96,97.99019,51.42996,-0.12161
$1780.38,594.6054,51.52281,-0.16275
$45.36,56.211323,51.6564,-0.09304
$37.8,49.766678,51.37108809999999,-0.2361592
$147.42,146.22096,51.5140996187673,-0.1771192543802639
$170.1,314.5433,51.64915571203753,-0.0817798054659513
$244.44,234.96448,51.56199904431967,-0.3321336452877373
$52.92,56.801304,51.49143775265869,0.1213065907359123
$81.9,218.41586,51.54006914041248,-0.1208433748544538
$252.0,176.81508,51.49647,0.0142
$134.82,158.14723,51.46499679999999,-0.0718439999999999
$710.64,567.16693,51.5442883,-0.1877155
$37.8,49.612904,51.43265,-0.13117
$190.26,262.6668,51.442193803025305,-0.0570928305387496
$74.34,70.85421,51.47627,-0.16997
$84.42,76.58964,51.56913757324219,-0.1138650029897689
$376.74,350.17493,51.49722960552064,-0.2260090387432529
$495.18,497.94388,51.51103,-0.14895
$55.44,99.14799,51.5485767406302,-0.0003774283336394
$119.7,144.30661,51.49186511875634,-0.2909549656066934
$555.66,540.07104,51.49953,-0.16048
$73.08,68.58767,51.56305,-0.28424
$39.06,109.99658,51.51765559299836,-0.0119192296386794
$151.2,167.81927,51.53447,-0.13882
$252.0,283.6077,51.53777,-0.079
$356.58,245.32361,51.49907,-0.09586
$234.36,332.06503,51.56784,-0.03577
$50.4,60.26893,51.4379285,-0.0492851
$252.0,255.94647,51.52789,-0.12079
$69.3,123.57091,51.57094783193549,-0.2757537545920328
$138.6,253.61327,51.53907009253594,-0.1226273203338857
$151.2,130.07932,51.56481158730211,0.0876793846557433
$168.84,258.77615,51.51128,-0.18218
$238.14000000000001,198.87474,51.52205271023554,-0.2617279349182144
$301.14,258.9475,51.5096607,-0.0809293
$114.66,78.70263,51.5114,-0.05555
$86.94,102.192566,51.495788433714885,-0.2528264918545603
$945.0,729.1016,51.51394406818728,-0.204015630688481
$103.32000000000001,112.44552,51.41842,-0.04713
$679.14,570.92377,51.49585,-0.12751
$346.5,225.8863,51.42356,-0.20723
$81.9,73.56632,51.51969,-0.2617
$138.6,215.90622,51.5156672,-0.1650188
$34.02,78.907036,51.4274,0.00184
$1038.24,404.66318,51.51788,-0.1711
$120.96000000000001,199.35667,51.51577685123332,-0.0588407125495655
$152.46,161.8028,51.5585,-0.08811
$189.0,127.522995,51.4203,-0.20896
$277.2,245.40274,51.4856,-0.21977
$138.6,145.2399,51.52114096391995,-0.0622598238660119
$108.36,110.26113,51.48690333406594,-0.1116107602767418
$65.52,78.98478,51.5541,-0.05467
$88.2,192.85684,51.51624,-0.16151
$453.6,371.1323,51.39921187174641,0.0991681509518181
$297.36,271.07535,51.52057060000001,-0.1395344
$34.02,39.753113,51.57356,0.06564
$291.06,261.54865,51.47713,-0.12403
$264.6,262.322,51.59458755996837,-0.2613067656066881
$94.5,112.06884,51.47788,-0.3475
$160.02,166.18564,51.54769865992108,-0.1826959644460966
$378.0,426.79608,51.49372,-0.18694
$75.6,77.8742,51.41306,-0.02762
$63.0,43.18484,51.56101065823471,-0.3089987173303776
$63.0,57.276,51.55742915008504,0.1136372762328393
$50.4,47.32389,51.45412,-0.12149
$158.76,150.06462,51.49099,-0.16932
$108.36,216.15944,51.5493438,-0.1658894
$88.2,117.29127,51.45768137387374,-0.0446973369094849
$240.66,186.50111,51.49997906620143,0.0243686022551265
$56.7,35.40447,51.542297868645925,0.0096761867151608
$441.0,303.46722,51.49027270604634,-0.1503113284707069
$81.9,142.20746,51.52749,-0.07496
$288.54,333.62485,51.37863,-0.06647
$78.12,77.12021,51.52346,-0.09724
$126.0,176.06595,51.54055,-0.13666
$66.78,88.374016,51.543632328576045,0.0140332937706236
$269.64,64.65696,51.55919709337089,-0.2821143005314869
$231.84,236.82437,51.43763184164701,-0.1348468073557282
$197.82,228.7756,51.54907,-0.05907
$1280.16,722.96796,51.49577,-0.16902
$119.7,109.41368,51.502069738285535,-0.2314982708346664
$131.04,151.39102,51.54954869713346,-0.1170158271068619
$277.2,246.37262,51.59726,-0.24225
$693.0,604.84235,51.49325,-0.14148
$370.44,246.25507,51.5235,-0.16581
$166.32,219.93625,51.51402,-0.10256
$335.16,220.07217,51.49961029999999,-0.1679429
$100.8,192.57387,51.46602660000001,-0.3708123
$129.78,137.9031,51.45365,-0.19043
$55.44,64.17968,51.46094512939453,-0.0075130001641809
$226.8,500.25598,51.46781,-0.15629
$163.8,161.41754,51.45403701507982,-0.1200189675268614
$50.4,64.269905,51.4788,0.07715
$80.64,123.316414,51.57898,-0.23197
$107.1,82.19656,51.496023242452885,-0.1006323068355405
$88.2,103.30361,51.6416554,-0.1682298
$91.98,175.63902,51.5745,-0.11051
$716.94,502.5604,51.5009,-0.18202
$131.04,146.18939,51.51939,-0.07526
$162.54,205.89922,51.4819015,-0.3945027
$756.0,693.208,51.44985629406801,-0.1988642481978657
$88.2,110.93349,51.59025,0.16813
$117.18,159.84824,51.58098,-0.0799
$831.6,687.7475,51.49721,-0.18242
$404.46,338.93344,51.5258581,-0.0929184
$819.0,371.6751,51.45759306531638,-0.313078105755878
$51.660000000000004,53.255775,51.5561354,-0.3306755
$217.98,321.3898,51.5142202,-0.1615584
$163.8,95.38131,51.4579318,-0.3027623
$151.2,74.70021,51.5241557529477,-0.0880213730178091
$81.9,135.09415,51.53514,-0.04747
$395.64,459.8915,51.53266,-0.10165
$63.0,138.26996,51.55593679410031,-0.2086195349693298
$270.9,242.7117,51.50852104491288,-0.233637679747003
$69.3,131.2849,51.51326913104629,-0.2699519177756604
$315.0,420.38358,51.5223627,-0.1943092
$37.8,42.791092,51.38096,-0.23309
$64.26,81.58503,51.52258644145091,-0.19127349402935
$126.0,111.982475,51.46265932487241,-0.0697184774338074
$163.8,366.97806,51.49462488390896,-0.1728569716215133
$56.7,58.18389,51.51042678319448,-0.0501674314097217
$189.0,346.9277,51.52351,-0.16029
$630.0,393.43958,51.49391,0.06878
$107.1,121.82758,51.582184422603966,-0.3354809490524417
$189.0,183.44922,51.49865240271651,-0.0716981761600303
$226.8,155.16287,51.517958867250826,-0.2174133888855056
$63.0,45.49351,51.55411,0.1167
$220.5,115.827065,51.5258710672466,0.1717359298185224
$59.22,73.138405,51.476212928824765,-0.1506998044819058
