price,predictions
$34.736,33.248447
$46.461999999999996,64.0904
$46.565999999999995,41.492947
$69.446,92.61143
$137.488,114.76211
$11.908,12.570689
$44.251999999999995,54.57509
$57.199999999999996,65.42179
$34.736,40.03956
$88.00999999999999,87.82551
$50.518,61.67297
$49.738,48.192307
$34.736,22.224924
$68.822,63.004456
$89.28399999999999,57.327938
$88.842,86.5359
$99.216,99.57288
$43.55,39.97162
$84.396,99.2901
$43.914,45.53582
$111.982,114.711365
$45.187999999999995,42.53415
$48.854,60.96019
$50.361999999999995,47.155354
$82.212,75.69001
$89.10199999999999,82.67549
$22.88,22.01849
$64.48,61.124416
$362.83,350.43488
$52.416,48.6609
$188.5,200.54938
$177.658,85.66129
$47.086,52.313274
$89.154,91.95254
$48.62,43.302624
$37.699999999999996,49.704212
$53.482,61.881382
$59.8,58.26664
$168.662,169.13089
$45.5,35.152405
$102.154,102.26972
$56.134,54.138268
$40.3,37.315823
$143.364,161.23949
$45.5,42.696407
$193.46599999999998,161.53398
$868.1139999999999,274.411
$72.566,93.1257
$32.5,47.73796
$39.338,37.316616
$40.846,47.733246
$128.986,105.139565
$19.837999999999997,38.6456
$29.328,48.674545
$49.867999999999995,62.527092
$62.192,68.77745
$183.69,180.09222
$40.949999999999996,42.340565
$66.326,76.85432
$33.722,55.75565
$33.436,64.70696
$26.65,34.78441
$35.542,28.201855
$75.50399999999999,70.885376
$34.658,56.573574
$39.675999999999995,54.965008
$303.68,200.94336
$52.754,54.786293
$18.901999999999997,49.126404
$48.854,56.84023
$476.138,422.66577
$24.804,31.361084
$30.055999999999997,71.95986
$35.854,35.023766
$66.63799999999999,71.41497
$53.794,75.22285
$71.05799999999999,64.202545
$53.872,47.073414
$47.528,40.343277
$42.9,43.155243
$59.54,135.41136
$160.706,165.93494
$12.895999999999999,12.313739
$53.3,52.230755
$72.332,71.51658
$30.316,38.419014
$26.0,62.35085
$69.28999999999999,81.61595
$338.0,282.15854
$33.748,60.867744
$57.745999999999995,80.4045
$45.681999999999995,52.27593
$44.226,42.73781
$58.37,115.87988
$19.837999999999997,17.841307
$52.0,41.08163
$48.62,55.592228
$52.0,51.20175
$99.216,90.649506
$25.48,30.413006
$61.047999999999995,85.82108
$40.248,40.36073
$47.086,53.995537
$20.436,72.85939
$24.804,33.571274
$138.892,124.142395
$27.637999999999998,23.984116
$40.482,36.73284
$173.784,179.91495
$92.274,114.691124
$20.878,20.091255
$48.854,54.41004
$38.245999999999995,38.799015
$47.553999999999995,52.31058
$80.23599999999999,76.85129
$119.93799999999999,64.95608
$26.0,24.76156
$36.321999999999996,50.13145
$46.903999999999996,33.526546
$446.368,435.26007
$123.5,87.30378
$23.971999999999998,74.72799
$296.582,318.38052
$51.87,158.01744
$8.892,19.377377
$32.864,48.04014
$20.8,35.075233
$20.8,30.410297
$32.24,45.742817
$52.0,56.52287
$66.612,78.46406
$64.844,124.712845
$78.0,62.186287
$410.95599999999996,395.66385
$88.816,50.348785
$36.4,28.537273
$31.096,40.2524
$18.901999999999997,18.50051
$28.782,42.48615
$27.767999999999997,67.4158
$62.166,73.455444
$79.35199999999999,89.28445
$25.22,17.840824
$18.2,22.764181
$23.244,40.493107
$39.884,38.203373
$51.012,61.135426
$59.54,64.57132
$14.144,11.709478
$88.816,99.21939
$57.199999999999996,81.56806
$20.8,22.132967
$13.883999999999999,13.856908
$171.6,129.50697
$143.91,138.76265
$178.542,146.71124
$10.4,33.879223
$64.48,69.85638
$74.41199999999999,112.131004
$495.066,264.09378
$53.3,81.38075
$68.432,86.79181
$91.0,168.23306
$107.71799999999999,119.612785
$31.096,42.792747
$26.0,68.70418
$49.919999999999995,50.524357
$33.565999999999995,28.257048
$44.303999999999995,45.199863
$127.972,107.200325
$44.408,54.071186
$45.006,52.693363
$89.7,105.78342
$63.153999999999996,44.71562
$29.77,45.440758
$53.3,59.709995
$71.05799999999999,58.035458
$47.086,36.951138
$54.105999999999995,53.946453
$60.32,47.151505
$89.28399999999999,86.423096
$24.959999999999997,27.589685
$20.8,15.609065
$35.282,38.32222
$130.0,57.889984
$105.482,92.5638
$19.084,61.572838
$64.194,67.65569
$22.204,24.710384
$156.0,119.6202
$57.174,72.30583
$29.483999999999998,41.320965
$106.6,115.32812
$35.412,25.434105
$62.166,66.33735
$47.605999999999995,47.028156
$9.75,21.901846
$39.0,68.90854
$43.524,81.8211
$7.8,1.5300916
$79.95,53.800404
$49.919999999999995,84.49515
$58.864,52.999905
$46.748,41.168423
$49.608,52.8628
$26.0,26.418009
$102.154,74.47403
$145.6,116.31058
$213.2,207.2003
$42.275999999999996,43.477562
$9.776,20.20685
$16.874,15.455568
$47.839999999999996,46.038685
$55.275999999999996,62.6377
$54.105999999999995,48.03772
$41.6,71.491585
$10.4,30.237585
$572.0,314.1376
$25.974,28.46906
$20.8,25.166359
$39.0,18.37059
$139.724,150.33823
$35.542,28.594337
$8.943999999999999,-7.1102037
$18.2,38.656708
$26.0,25.997252
$69.78399999999999,71.0432
$13.52,6.621812
$117.0,115.58053
$61.308,55.461117
$82.60199999999999,60.07357
$78.0,82.93025
$20.8,37.67422
$139.178,141.48717
$93.392,88.17608
$37.309999999999995,39.8754
$54.105999999999995,41.229454
$28.522,55.109905
$29.561999999999998,32.835835
$169.0,108.13196
$41.6,38.05973
$40.872,44.278572
$93.678,69.15785
$71.5,38.771164
$14.664,40.57452
$23.919999999999998,55.21188
$22.88,27.89348
$49.608,53.918137
$120.354,74.332886
$26.0,30.777107
$65.988,83.2045
$55.64,52.729668
$48.906,53.649544
$54.105999999999995,52.39254
$51.532,63.17967
$41.236,44.079098
$7935.98,70.841034
$27.352,28.04554
$177.658,162.33084
$73.71,98.75217
$79.95,79.515076
$16.146,23.54083
$20.8,43.916214
$145.938,126.831985
$23.4,41.477524
$59.019999999999996,51.853893
$74.41199999999999,81.444
$106.6,108.84473
$40.482,36.73284
$39.0,35.424183
$138.892,150.34138
$31.096,41.637703
$17.758,21.824486
$29.718,38.898483
$74.61999999999999,110.62701
$20.8,88.31905
$135.642,86.80185
$13.0,9.351193
$49.608,57.99343
$14.559999999999999,39.29193
$104.0,65.90657
$35.646,44.66381
$47.632,73.78184
$59.019999999999996,56.269733
$63.778,59.458435
$160.732,155.02783
$52.416,72.50741
$32.24,48.669872
$23.4,17.83242
$167.908,196.94478
$46.513999999999996,44.014698
$79.95,117.87206
$39.286,48.67529
$338.0,267.76297
$76.38799999999999,67.24403
$39.0,40.42328
$130.0,162.56276
$27.299999999999997,30.253056
$173.628,121.730484
$39.077999999999996,91.00684
$35.542,50.187714
$33.8,31.417929
$113.1,94.88847
$15.6,21.783802
$68.042,83.22904
$49.608,60.874058
$71.214,120.64029
$36.815999999999995,58.809048
$44.408,57.684475
$31.2,39.887024
$49.608,61.610798
$45.5,56.724163
$25.766,47.157303
$59.54,64.301414
$90.74,104.80291
$337.21999999999997,233.03174
$41.314,56.699646
$31.2,34.745724
$56.082,54.572483
$495.976,399.63864
$117.39,103.225945
$353.08,275.0415
$87.048,92.4933
$69.446,94.49603
$91.0,65.105316
$44.408,56.206493
$38.714,33.919895
$48.099999999999994,59.284546
$63.492,57.2709
$20.8,18.53919
$66.24799999999999,63.871044
$256.724,63.79558
$91.494,74.33555
$122.954,111.93466
$108.134,75.00675
$48.854,66.68711
$11.908,9.899627
$36.763999999999996,34.07005
$63.492,60.647717
$31.2,62.657078
$53.3,45.215843
$32.5,30.738277
$115.49199999999999,112.14031
$46.8,45.091457
$40.872,47.33405
$59.8,51.857044
$29.354,32.437923
$169.364,169.31572
$46.41,44.645794
$187.096,191.47586
$84.318,80.76665
$66.53399999999999,57.997326
$78.39,77.524605
$349.18,297.2018
$119.44399999999999,134.46602
$99.216,93.75571
$260.0,123.168045
$147.47199999999998,149.62172
$14.559999999999999,39.31379
$29.483999999999998,29.804657
$156.0,120.71557
$94.11999999999999,96.181946
$88.39999999999999,83.79645
$40.611999999999995,50.351894
$43.134,48.205353
$20.8,42.977215
$126.282,114.36736
$249.6,243.49129
$119.05399999999999,127.02813
$18.72,30.463963
$59.54,47.21839
$86.684,81.76998
$52.988,63.045692
$15.989999999999998,16.916069
$62.192,63.946453
$282.75,255.63742
$83.2,73.74276
$234.0,166.37961
$128.96,123.42279
$218.218,206.03781
$238.10799999999998,184.99525
$31.174,58.84777
$95.238,146.27727
$55.588,54.824604
$138.892,125.03061
$52.0,55.397446
$70.17399999999999,55.422592
$82.49799999999999,74.90634
$58.994,61.11025
$148.82399999999998,102.92385
$335.14,271.58496
$34.891999999999996,39.910194
$147.47199999999998,142.30067
$53.3,133.66698
$38.402,50.43858
$117.13,112.03106
$72.28,49.40947
$38.012,47.570995
$44.954,47.28394
$18.2,24.471064
$191.334,165.57092
$10.4,81.19152
$78.0,62.79592
$61.983999999999995,82.383804
$24.881999999999998,25.868803
$52.858,47.34698
$59.54,57.79867
$79.378,35.221516
$39.077999999999996,65.88423
$46.202,49.62096
$208.754,216.44868
$45.5,48.908684
$61.308,53.246243
$54.574,47.737774
$54.782,32.767845
$70.17399999999999,69.64517
$83.512,51.125042
$84.526,67.830376
$33.748,51.682102
$75.816,65.239494
$60.397999999999996,76.40365
$12.324,25.473057
$56.263999999999996,77.940125
$107.276,83.34209
$144.664,146.56226
$7.279999999999999,3.402445
$533.0,537.60364
$114.582,136.12717
$39.0,46.15422
$133.25,128.39119
$324.47999999999996,264.85333
$156.0,103.06799
$77.246,81.42249
$59.826,47.070385
$41.6,50.970814
$44.199999999999996,53.05847
$23.4,33.817177
$16.64,26.456953
$31.2,32.20328
$61.308,57.3528
$49.4,74.0033
$11.7,13.014159
$43.966,40.12258
$8.84,9.703109
$129.73999999999998,80.637596
$27.767999999999997,28.173672
$109.122,107.813644
$27.014,27.558855
$110.214,127.88
$59.54,53.712738
$41.678,42.60222
$54.599999999999994,57.715523
$39.675999999999995,28.663668
$13.0,15.605968
$199.42,195.94716
$41.6,34.30991
$49.608,57.25806
$24.804,31.919699
$7.774,6.0761
$125.996,138.82698
$123.5,80.71817
$28.886,47.379025
$41.756,222.00366
$134.94,126.726906
$64.714,80.78584
$177.658,141.936
$53.3,92.35166
$104.0,61.401196
$31.2,79.227165
$78.64999999999999,77.377884
$53.3,65.41033
$36.14,28.51977
$85.04599999999999,83.672676
$130.0,42.62475
$186.524,179.81412
$43.03,45.846737
$26.0,26.109797
$20.644,32.628674
$59.54,51.73663
$57.538,65.21216
$39.0,50.920147
$44.408,57.2574
$55.12,120.39804
$85.43599999999999,77.112434
$52.0,60.98029
$24.206,35.920826
$34.424,39.27304
$24.804,22.039335
$43.263999999999996,42.281166
$38.064,44.783154
$33.8,30.812595
$91.0,86.905
$21.84,29.219149
$61.099999999999994,83.84668
$69.446,79.47447
$38.532,37.025284
$21.814,30.22008
$52.338,53.56672
$34.866,46.32157
$78.0,78.30324
$78.0,86.94958
$248.04,210.06151
$178.594,99.007416
$59.436,53.349197
$46.8,51.35312
$2220.66,147.53719
$87.958,83.323135
$34.736,57.41228
$46.8,78.347
$52.0,101.93973
$124.43599999999999,127.64959
$15.6,26.451138
$81.71799999999999,101.93332
$93.52199999999999,93.39668
$39.675999999999995,38.722702
$24.881999999999998,17.17078
$10.946,14.746015
$13.0,36.370556
$76.128,82.365204
$38.687999999999995,38.5256
$345.53999999999996,324.91235
$24.7,62.85995
$136.994,110.429886
$28.08,24.829195
$14.299999999999999,43.78507
$39.0,38.36993
$46.8,88.82699
$46.436,22.31239
$644.774,338.3417
$33.67,75.86749
$57.745999999999995,65.13137
$126.958,108.41907
$166.47799999999998,174.02762
$88.946,62.01347
$71.422,69.33131
$33.8,40.281345
$29.198,28.369656
$29.77,32.977444
$19.058,31.411283
$49.608,56.53435
$113.594,81.00733
$64.714,77.48874
$194.45399999999998,199.31721
$89.44,73.89756
$64.714,54.945797
$44.641999999999996,68.11898
$36.4,46.536144
$15.989999999999998,28.286118
$15.6,39.24489
$28.599999999999998,45.086254
$26.0,37.9405
$53.3,46.628315
$22.099999999999998,34.02725
$132.522,125.41859
$78.0,74.88147
$52.571999999999996,44.670815
$62.4,74.25364
$20.8,24.165169
$126.1,156.89876
$135.32999999999998,134.14592
$65.0,83.64383
$32.864,47.41158
$34.112,38.43328
$14.975999999999999,23.563858
$117.0,89.740715
$36.4,41.11644
$34.736,49.38563
$44.408,52.280834
$15.6,9.0848875
$44.641999999999996,53.809837
$59.54,80.509544
$87.568,99.689415
$29.041999999999998,25.814901
$330.954,335.6001
$42.9,76.09917
$33.306,38.22985
$22.828,28.221205
$7.54,18.090721
$19.837999999999997,52.29102
$26.0,25.415785
$53.3,42.88868
$32.604,34.888145
$41.106,72.39734
$157.352,136.65181
$17.134,21.081472
$10.4,12.354801
$39.675999999999995,49.64373
$55.848,34.05469
$26.0,11.110652
$13.883999999999999,25.192654
$20.773999999999997,102.07553
$64.48,57.43076
$22.204,48.36752
$36.4,55.476635
$166.4,144.83307
$13.0,8.223387
$64.48,66.33269
$20.8,21.578218
$53.3,59.63129
$45.006,53.074696
$45.5,48.51437
$76.83,63.308773
$39.0,46.10357
$35.542,33.983387
$33.8,43.86235
$28.599999999999998,19.130224
$52.0,51.55808
$88.842,88.4617
$67.886,59.744656
$59.54,64.08909
$119.05399999999999,125.54276
$20.8,28.568941
$48.36,44.104153
$19.656,27.12779
$88.842,93.72448
$35.724,39.592663
$11.7,9.159597
$52.0,60.207947
$88.842,64.49713
$52.0,38.901394
$49.4,92.97619
$85.04599999999999,104.709496
$11.7,9.220051
$54.574,56.76711
$531.18,505.3185
$35.931999999999995,52.723793
$58.239999999999995,90.100876
$104.0,90.60511
$27.846,39.37097
$51.245999999999995,52.458088
$79.378,75.78852
$10.4,23.003418
$133.25,136.34311
$129.974,121.15256
$152.28199999999998,155.75822
$52.0,79.14883
$8.32,5.6952534
$56.134,73.369125
$84.318,87.51554
$231.06199999999998,64.5453
$74.41199999999999,75.050804
$104.728,101.83392
$39.546,47.517895
$22.204,20.725975
$43.784,51.66044
$15.6,13.090459
$118.69,158.16472
$40.482,74.03773
$34.632,84.59342
$78.0,57.76518
$72.8,63.700626
$285.74,106.00126
$39.077999999999996,41.12128
$57.538,57.257847
$16.9,10.854805
$57.668,46.105442
$20.436,22.250048
$20.721999999999998,54.135128
$39.988,47.791157
$62.192,39.792538
$112.32,108.90164
$13.754,19.791502
$109.122,84.922714
$49.608,59.150684
$39.961999999999996,53.880093
$35.1,33.02541
$13.0,28.026545
$31.096,29.7408
$23.816,24.090128
$21.918,27.748741
$220.24599999999998,207.23318
$49.608,62.45406
$120.744,105.689964
$53.482,28.421667
$39.675999999999995,49.749195
$53.846,39.55786
$29.77,23.056667
$49.608,46.7825
$179.166,133.94545
$42.9,41.926243
$75.39999999999999,67.05316
$15.989999999999998,16.545122
$40.794,43.06995
$39.546,41.176342
$61.645999999999994,50.82861
$31.2,29.964483
$93.704,106.90143
$55.458,55.539684
$13.0,17.36759
$41.6,31.325005
$39.077999999999996,26.980303
$13.0,13.941972
$13.0,20.833141
$35.36,86.501915
$24.881999999999998,24.05402
$32.734,38.299747
$84.16199999999999,53.235806
$64.48,66.37264
$16.406,14.093963
$355.342,349.63907
$108.264,108.40974
$74.41199999999999,75.59799
$47.97,33.667667
$39.0,51.8009
$88.062,85.26425
$46.436,50.59581
$83.77199999999999,61.065308
$24.959999999999997,13.868383
$78.0,65.19997
$97.708,85.37973
$13.0,33.31345
$11.908,118.52005
$49.608,72.61635
$41.678,65.98212
$59.8,52.67076
$15.08,13.174617
$16.977999999999998,83.07052
$54.574,47.1978
$866.658,827.4511
$47.943999999999996,69.28173
$29.77,37.11079
$20.8,21.977114
$36.4,41.66054
$79.95,63.020958
$119.05399999999999,87.57807
$52.0,122.664635
$66.014,66.56826
$52.0,54.48666
$20.8,40.52153
$116.324,94.073875
$65.0,53.312977
$60.788,86.34805
$75.50399999999999,78.27395
$98.618,72.82364
$49.608,47.845253
$79.95,105.67028
$72.43599999999999,74.4233
$22.282,25.834286
$148.82399999999998,90.727036
$23.764,30.533754
$39.0,82.34968
$65.0,38.952908
$44.199999999999996,66.644325
$148.798,108.98495
$482.352,478.71637
$305.578,186.68289
$140.608,89.22895
$54.574,60.029984
$74.386,78.58632
$74.386,73.016716
$79.066,93.14325
$54.574,94.94327
$39.0,51.553932
$310.90799999999996,213.109
$67.964,40.13241
$99.19,98.63816
$65.0,78.8182
$31.2,38.589962
$36.66,104.96282
$199.42,190.40347
$291.876,113.151405
$297.64799999999997,270.79144
$130.0,133.03198
$581.1,417.78503
$75.50399999999999,80.35008
$86.684,88.80404
$72.28,73.28476
$54.574,61.45745
$177.658,140.64171
$130.0,126.765236
$11.7,15.484539
$56.471999999999994,60.831028
$88.842,89.36579
$22.204,29.157707
$58.525999999999996,63.846737
$35.854,30.6119
$41.339999999999996,46.035942
$15.106,18.514229
$222.09199999999998,117.97727
$51.739999999999995,51.66405
$52.156,45.366734
$53.872,58.670948
$54.574,62.34833
$128.986,135.36877
$125.16399999999999,106.34682
$97.708,145.04716
$130.0,130.91902
$34.736,43.752224
$64.48,70.54732
$48.099999999999994,33.178658
$21.268,21.809654
$182.0,183.86119
$106.02799999999999,127.21135
$111.514,134.37085
$70.954,73.08716
$79.95,63.326073
$37.57,35.907715
$122.19999999999999,123.000015
$51.662,50.535995
$43.914,52.546513
$53.3,91.25696
$94.25,85.72427
$33.332,32.247948
$48.178,28.147253
$79.066,85.400696
$43.082,45.46656
$69.446,62.521584
$120.82199999999999,91.164566
$22.204,66.89297
$26.0,41.089115
$70.48599999999999,108.42508
$69.446,95.02719
$26.65,53.030533
$39.675999999999995,55.008076
$40.846,60.22162
$49.608,55.50595
$34.736,48.294827
$44.408,54.047806
$68.666,79.24977
$13.883999999999999,24.13801
$33.436,44.332996
$29.77,12.257374
$48.62,54.29974
$24.804,27.865452
$58.525999999999996,51.724503
$66.63799999999999,62.179066
$18.2,8.842268
$35.542,42.156086
$44.408,65.74355
$43.653999999999996,41.881863
$44.408,70.084114
$41.236,49.994213
$74.41199999999999,81.564926
$64.714,58.022182
$34.736,48.906868
$75.50399999999999,60.60902
$88.842,59.969143
$88.842,80.30888
$59.513999999999996,112.592705
$33.644,58.495796
$48.854,42.326527
$25.791999999999998,19.44927
$15.86,126.90484
$84.318,77.47255
$64.48,55.377182
$75.39999999999999,72.30503
$41.236,49.061428
$40.611999999999995,38.951797
$139.178,130.1304
$139.178,132.8644
$39.675999999999995,23.67284
$29.77,25.942137
$27.767999999999997,31.705833
$96.33,85.79466
$44.641999999999996,37.203556
$146.822,158.69243
$99.216,88.146866
$139.178,136.35785
$66.482,57.454758
$86.32,86.936195
$34.736,31.390705
$44.641999999999996,62.796867
$34.71,28.451744
$40.872,42.762547
$38.064,43.05665
$49.608,52.046696
$122.33,109.91734
$501.22799999999995,338.9649
$64.61,61.108517
$1776.684,62.795372
$87.958,82.85124
$64.48,58.412537
$64.48,57.991528
$32.734,22.355785
$54.574,55.18077
$34.007999999999996,29.04419
$453.544,241.04349
$106.6,95.53301
$193.46599999999998,174.44093
$96.226,138.20789
$70.17399999999999,68.30716
$38.376,36.97022
$35.802,38.448997
$48.385999999999996,47.306328
$98.982,93.39149
$33.254,38.032852
$37.414,44.72423
$56.732,43.84257
$24.804,22.291918
$96.824,83.68455
$41.236,44.56783
$118.06599999999999,103.93479
$991.952,46.19201
$59.54,59.558773
$79.378,68.37202
$24.804,-5.88675
$71.734,72.5409
$63.05,51.653572
$141.18,143.20114
$79.066,64.287796
$64.48,62.311596
$101.60799999999999,79.96449
$33.722,83.43717
$34.866,29.345507
$41.106,35.308453
$143.858,184.34819
$44.641999999999996,38.933502
$65.468,53.629036
$147.83599999999998,137.36116
$58.681999999999995,66.18466
$56.55,51.121796
$23.087999999999997,30.193527
$33.722,70.784904
$125.13799999999999,126.03866
$248.04,133.09186
$31.096,36.58254
$87.30799999999999,88.92646
$84.63,83.25805
$81.71799999999999,67.69861
$22.204,66.05512
$147.83599999999998,128.48529
$128.986,127.95279
$46.332,63.329983
$69.88799999999999,54.05743
$70.59,70.51614
$228.904,241.16324
$89.44,88.63006
$77.636,78.41844
$30.445999999999998,48.255447
$82.212,89.68423
$17.758,37.475548
$38.064,43.320675
$31.746,40.829502
$137.904,94.73017
$41.652,31.19854
$19.837999999999997,31.06318
$17.862,21.074118
$33.748,37.24199
$10.66,14.02554
$63.465999999999994,76.79974
$36.269999999999996,44.713573
$65.988,69.8202
$193.46599999999998,171.73517
$97.65599999999999,95.75705
$118.482,99.88108
$63.076,69.823845
$10.66,3.6862755
$34.736,55.22568
$98.202,73.54877
$12.766,42.27469
$88.816,127.0889
$14.872,30.985914
$89.28399999999999,99.734215
$114.088,111.65962
$673.1139999999999,503.27026
$133.64,110.36716
$9.516,30.662067
$24.804,67.497345
$595.27,206.75214
$42.769999999999996,66.30934
$15.937999999999999,16.496912
$133.25,144.71368
$97.65599999999999,101.77693
$90.714,104.547646
$89.28399999999999,80.8131
$99.19,96.965744
$74.698,86.7906
$107.874,102.46344
$207.35,175.7017
$75.00999999999999,78.97829
$41.678,52.948624
$39.0,138.22873
$68.718,71.76936
$121.31599999999999,110.85593
$99.216,103.011894
$83.148,60.14763
$157.742,146.23174
$24.959999999999997,52.797737
$74.41199999999999,65.356346
$9.1,14.464963
$103.506,122.29552
$26.0,67.77155
$84.188,80.2061
$74.41199999999999,73.478546
$17.758,20.174366
$56.68,77.8288
$39.675999999999995,35.022305
