y_test,y_pred
214.73999999999998,153.88585
220.5,141.74963
248.22,295.6352
151.2,107.22868
129.78,82.77135
235.20000000000002,289.90686
135.45000000000002,198.06174
50.4,63.378983
31.096,69.42625
70.56,89.85371
310.882,148.2262
78.572,60.99904
93.24,141.26303
179.55,199.64566
178.5,186.73184
28.599999999999998,48.656742
215.25,216.1791
197.82,196.4512
347.76,507.20242
320.25,341.65146
176.4,178.24797
69.3,62.64727
256.2,223.99574
58.681999999999995,91.74012
108.0,139.1036
52.0,95.2808
75.60000000000001,101.28722
191.1,194.14505
82.95,91.7887
449.90999999999997,190.95905
48.854,59.095955
58.525999999999996,65.359566
182.70000000000002,160.08447
297.36,308.562
126.0,137.66565
165.06,205.58109
11.7,12.561056
196.56,207.85735
147.42,201.9378
51.45,76.20487
184.8,278.85803
415.8,484.8503
235.20000000000002,438.03305
132.3,145.53908
11.7,9.159597
50.622,65.042694
43.705999999999996,40.159184
120.96000000000001,103.608604
51.45,40.425285
48.464,45.980984
82.95,71.688034
220.5,299.067
206.85000000000002,270.9991
65.0,51.802315
105.0,107.05417
59.85,78.985596
81.9,53.79793
137.60999999999999,107.61022
50.882,51.574898
52.92,87.63535
13.0,138.78387
225.0,210.14589
76.544,78.43583
207.0,127.47216
138.6,171.91777
77.7,200.09877
177.66,176.9859
283.5,399.06335
141.75,155.25642
274.23,175.57074
84.42,94.340675
13.597999999999999,71.088974
137.09799999999998,109.67321
218.4,154.39104
39.0,41.108192
62.4,61.31373
54.105999999999995,53.946453
53.550000000000004,108.28196
79.95,85.85739
133.56,95.595985
51.45,35.41415
32.550000000000004,34.063484
140.70000000000002,186.05063
45.5,81.58825
83.16,192.19595
355.342,7.938978
68.25,68.43893
122.22,174.38138
126.0,150.59158
435.96,569.2028
180.0,154.87509
203.70000000000002,195.84526
40.95,69.52969
151.2,170.31749
61.178,36.28513
80.85000000000001,94.70554
108.00399999999999,111.22048
228.9,176.61589
339.15000000000003,251.89687
153.036,150.84105
231.0,140.11316
88.2,73.67622
34.736,36.95519
181.44,234.02228
68.04,73.72639
199.5,152.83272
214.2,180.98938
191.52,265.90555
84.0,73.73145
31.2,38.697613
252.0,300.87997
176.4,394.53683
44.772,67.39246
20.8,35.075233
60.480000000000004,185.89207
45.989999999999995,82.048256
454.86,478.7291
128.154,167.075
39.0,38.01908
192.78,252.75
140.608,89.22895
302.4,296.70038
39.0,38.172943
359.1,254.49423
62.4,65.19548
31.096,46.415737
66.15,85.83435
50.4,104.19042
69.3,80.98515
252.0,170.82936
85.68,98.30144
105.0,97.74746
44.408,89.3427
51.168,72.98802
175.35,160.68802
132.3,161.08215
88.2,118.655235
99.54,75.73023
44.46,57.88936
159.9,122.33171
18.72,7.3719897
66.78,97.22248
201.6,87.92281
41.6,57.151928
110.33999999999999,112.01005
13.312,24.813648
216.0,154.27348
39.06,41.255013
235.62,281.84537
170.1,220.64342
143.85,127.9736
161.70000000000002,235.45253
147.0,166.99107
31.355999999999998,55.611465
78.75,65.680695
78.66,105.62496
28.35,48.7619
72.8,144.00723
135.32999999999998,150.98041
32.5,27.613434
112.14,85.729034
16.874,28.746912
184.8,228.83907
108.0,108.18844
189.0,293.2925
91.98,68.67192
228.06,191.5255
90.0,154.14919
218.4,202.16093
63.0,84.34938
144.0,194.01256
168.84,161.46422
67.314,106.104645
99.99,80.08278
39.9,61.08647
83.2,86.833374
628.74,358.4628
52.5,23.9847
124.722,98.86755
8.84,34.525436
48.87,69.86005
201.87,205.99683
57.745999999999995,84.73204
17.108,8.073795
35.542,102.17008
127.89,108.731415
31.2,46.853424
182.70000000000002,233.82057
78.3,48.326317
144.0,131.56432
112.14,132.75172
220.5,224.45613
312.0,84.9277
184.8,185.04129
57.745999999999995,76.9186
198.0,302.902
386.40000000000003,383.09915
151.2,141.563
108.36,104.81754
156.24,191.76828
15.6,26.943
48.854,54.40618
18.849999999999998,47.80542
152.25,175.79344
31.5,32.770023
707.13,407.68625
142.8,109.88001
99.0,133.9495
100.90599999999999,66.00643
38.168,97.57508
216.0,209.67209
39.9,35.561817
189.0,204.93288
73.5,120.00733
54.964,67.840096
73.5,96.217064
26.0,26.777481
52.0,40.232212
185.718,143.51634
90.72,84.05395
90.63,86.46113
80.1,84.80295
114.66,118.888954
315.0,307.33194
76.38799999999999,67.24403
39.9,43.8013
129.15,132.55434
73.5,84.70854
111.04599999999999,101.26503
162.0,142.34363
121.5,109.74187
108.0,100.79295
142.38,81.199005
83.88,136.10052
75.6,70.31307
175.14000000000001,183.60933
53.28,60.741116
257.92,188.53375
174.3,205.67412
322.56,331.8835
23.4,9.916385
99.0,213.44926
289.8,289.54294
49.244,31.16121
67.5,88.57881
44.1,58.393356
46.8,34.253017
131.04,138.18756
127.05000000000001,149.57318
123.48,153.16225
152.25,159.25182
750.96,415.94028
163.8,165.11916
232.05,198.07954
204.28199999999998,52.169415
135.0,104.6275
39.0,55.915226
34.65,53.818607
128.986,127.95279
47.25,133.74895
220.5,274.96216
170.1,219.48256
71.474,62.79744
59.513999999999996,49.68975
151.2,129.41238
88.2,40.86888
189.0,131.05798
43.524,63.320488
53.550000000000004,81.801
133.35,74.93952
59.4,50.824753
418.95000000000005,316.00317
20.8,37.73726
79.38,127.00336
44.018,52.883095
14.559999999999999,22.091263
252.0,208.33914
225.54,193.90924
134.4,176.47197
87.048,97.54134
35.542,71.563194
180.57,207.408
441.0,230.46077
210.0,254.1145
315.0,271.75897
76.86,54.67004
283.5,262.16855
78.0,165.55782
80.64,50.682796
126.0,185.9414
189.0,129.82314
155.4,147.82439
44.1,91.49327
462.0,436.1313
189.0,221.50304
435.96,285.92624
270.90000000000003,315.20987
60.900000000000006,95.996056
42.84,75.61272
152.46,160.60793
21.06,22.452099
54.6,160.77345
117.18,225.93265
87.1,95.70538
126.0,195.2703
204.12,200.03142
63.0,90.66085
74.41199999999999,63.415833
85.5,107.03406
76.65,121.361916
459.9,281.97885
100.8,118.29035
47.88,96.701126
268.8,166.78868
89.46,85.87635
74.1,65.36107
63.855999999999995,47.888474
160.65,159.36757
133.56,99.622795
39.0,40.231373
353.85,285.33176
45.629999999999995,66.01173
39.675999999999995,47.76254
25.74,28.115759
178.542,58.11044
61.23,58.15454
103.5,175.23935
109.122,188.33179
65.0,42.10873
107.91,100.98224
20.773999999999997,14.869148
37.800000000000004,38.38335
210.0,140.11041
12.479999999999999,18.841833
347.178,151.28238
352.8,317.15817
44.1,57.31762
190.26,158.85803
355.32,401.38486
31.746,49.040394
66.78,41.19526
52.0,51.034847
73.5,64.32846
200.34,317.75943
89.91,163.18785
152.958,57.91162
79.8,114.528915
94.5,60.198505
518.7,420.87933
367.92,291.67603
141.75,234.39146
108.36,120.87485
34.65,36.67122
24.881999999999998,8.154709
223.65,209.63448
61.74,96.77256
176.774,171.25244
257.25,275.28677
189.63,188.52972
39.33,52.01531
119.7,156.26544
92.25,112.55956
48.074,39.014767
151.2,171.28809
61.95,188.25612
364.0,103.4693
254.10000000000002,298.3812
27.144,56.945095
189.0,212.62291
31.2,39.241222
333.90000000000003,420.22186
33.8,40.75775
56.7,78.44593
367.92,315.51508
13.806,18.864119
186.48,246.00626
37.699999999999996,79.341835
91.0,96.42058
78.0,49.681255
134.4,132.72287
81.9,73.31559
72.45,92.72624
33.8,35.1874
61.308,88.27219
151.2,224.817
163.8,243.78976
495.18,536.2574
393.12,268.44904
40.117999999999995,52.353554
108.36,154.27377
66.63799999999999,128.55083
361.62,326.80887
122.46,124.75831
527.94,590.9668
10.113999999999999,44.40028
167.518,209.47627
137.34,256.44055
37.596,38.641968
373.8,482.6184
133.74,140.41792
94.5,93.74114
252.0,358.7962
86.10000000000001,89.38795
51.402,84.56097
64.26,76.065285
131.76,140.68022
81.9,109.975044
11.7,43.1489
170.79399999999998,202.76857
166.5,133.70259
103.32000000000001,105.727974
422.1,384.48602
167.58,118.61231
87.15,79.800224
194.04,240.64833
211.68,242.69547
72.04599999999999,88.513756
340.2,369.22852
113.4,168.67168
50.400000000000006,102.63914
44.199999999999996,45.683178
47.476,64.867424
303.66,228.00046
390.20799999999997,173.92131
26.0,15.242763
252.0,183.39267
114.45,97.98032
129.78,67.674965
66.56,91.174805
107.1,79.4881
137.34,153.53023
100.8,84.874535
164.85,139.54922
23.1,40.45177
39.0,45.801357
41.58,91.8513
342.3,161.5571
369.18,321.91153
263.55,313.88657
31.304,31.208477
180.0,115.34666
112.14,80.29445
126.0,168.78488
105.0,191.8503
289.8,281.65375
75.6,65.16772
30.450000000000003,28.912756
153.0,160.72618
78.234,61.93353
59.8,73.64169
175.60399999999998,199.10272
180.18,149.598
126.0,122.25668
60.501999999999995,97.915115
60.900000000000006,66.54312
135.45000000000002,111.93042
55.562,57.759846
57.745999999999995,59.59355
119.7,147.76122
199.5,187.46968
85.68,83.791214
89.91,131.5266
43.263999999999996,66.11737
50.622,66.1377
61.464,56.07474
371.7,342.51968
175.188,107.44339
44.408,41.764725
69.3,106.83859
90.3,77.33572
113.4,99.87356
39.519999999999996,527.31586
16.64,27.578592
105.0,128.41707
28.35,22.857456
144.0,134.10332
304.5,244.97116
25.200000000000003,28.070278
57.954,44.715122
90.53999999999999,119.70047
36.269999999999996,49.513817
72.45,85.558014
35.1,42.517452
108.0,129.481
136.5,69.80413
215.25,225.59183
54.18,17.644089
102.414,104.42984
143.858,129.24225
43.211999999999996,45.895153
187.74,186.95265
151.2,88.59643
69.3,102.89532
322.35,206.13097
58.058,65.79347
120.96000000000001,117.65552
84.0,77.24888
27.924,40.02604
84.0,88.96975
100.8,172.79994
176.4,222.40952
112.14,178.0754
94.5,150.19022
598.5,435.99808
239.4,241.68245
277.2,568.7871
172.20000000000002,146.96729
198.0,267.77457
105.0,75.64596
31.41,67.70688
15.6,82.245155
276.15000000000003,289.67242
182.7,216.22377
504.0,390.44327
88.2,104.434494
89.25,67.20004
130.20000000000002,134.0878
124.722,125.105865
57.745999999999995,88.49523
153.72,174.09637
468.0,446.31213
88.2,142.18501
132.3,165.05544
116.55000000000001,102.792366
149.23999999999998,61.325974
61.95,69.71169
54.18,60.245857
46.8,56.05552
52.5,38.543415
105.482,92.5638
365.40000000000003,336.94263
135.2,64.09053
516.6,243.07819
221.55,219.64035
520.0,187.41624
54.6,70.45847
262.912,268.47473
185.22,143.44476
198.45000000000002,171.74171
79.38,73.89765
378.0,423.3146
97.02,75.2035
248.85000000000002,247.63074
79.38,83.5864
170.1,286.1685
51.532,80.72942
35.542,58.18597
144.9,107.84066
155.11599999999999,140.36304
37.800000000000004,166.58273
85.68,79.361496
68.25,63.2935
62.4,71.64596
221.76,258.943
33.8,35.178085
340.2,292.8378
79.8,100.27329
36.75,63.969074
63.0,84.442986
99.54,189.39787
252.0,429.56448
73.08,113.47029
192.15,204.047
73.08,90.14123
98.91,114.6697
74.55,149.24068
131.25,187.96368
63.0,49.197323
178.92,185.67703
63.0,103.54815
10.4,17.1671
66.612,58.947876
396.9,376.15778
70.35000000000001,75.72089
199.5,98.620094
441.0,499.076
99.216,63.013176
378.0,365.71887
65.7,89.57042
113.4,171.82614
36.75,40.732517
105.0,109.14888
185.016,177.52165
263.55,269.3914
104.13,112.01796
44.408,117.10518
241.5,177.02817
171.70399999999998,175.63548
60.918,29.39446
201.6,331.13898
7.1499999999999995,14.233123
63.0,203.57678
106.288,116.05376
334.95,326.5842
126.0,76.308525
127.26,169.64392
182.7,233.23834
156.87,120.180145
144.9,144.62227
77.35,75.751755
441.0,372.45563
38.974,50.070263
630.0,480.7211
168.0,171.54346
212.10000000000002,185.44283
100.8,48.395046
191.52,224.88805
69.3,74.50395
36.711999999999996,41.208366
45.629999999999995,52.020096
38.168,43.000114
175.35,203.9414
226.8,143.6246
26.779999999999998,73.81464
34.71,43.199547
236.25,269.27612
52.0,51.252483
68.822,72.43003
126.0,136.33932
54.18,84.60761
187.73999999999998,106.55486
184.8,212.42613
44.199999999999996,43.39391
95.76,169.69148
59.54,52.766647
57.75,114.584465
118.65,137.76518
159.6,158.56554
99.0,127.570854
131.25,148.51456
45.11,38.109295
71.422,47.247303
39.988,56.182682
352.8,311.4599
26.0,51.500973
148.798,209.00923
247.8,209.29745
39.0,46.10357
239.4,176.02649
243.18,265.80914
35.1,16.431726
149.1,86.307976
45.629999999999995,57.17814
66.846,109.431114
176.774,223.39427
70.56,92.44999
79.8,66.50479
70.35000000000001,60.19927
250.74,248.29607
162.54,221.34074
433.65000000000003,278.25726
73.42399999999999,49.053154
176.4,177.56973
101.85000000000001,130.86545
284.76,293.1425
446.25,401.16113
249.48,244.20233
156.45000000000002,152.89565
352.8,351.08618
69.3,94.12738
72.592,75.43304
89.25,77.282616
59.85,53.96359
89.44,70.41361
46.28,84.16168
28.599999999999998,18.410042
14.299999999999999,31.153463
68.744,48.974655
701.82,553.45746
149.94,238.85358
39.0,55.668377
315.0,374.2541
153.72,204.0575
90.0,113.86734
99.216,87.226
162.0,129.05196
197.82,265.384
51.402,49.891373
504.0,298.37518
63.0,79.2356
259.56,331.67255
122.928,95.979614
206.85000000000002,267.82416
42.198,59.634518
84.0,152.17805
95.76,98.11067
61.412,117.700584
54.6,111.72721
88.2,172.6954
187.74,192.33795
103.95,191.02748
88.2,165.27759
102.154,74.47403
77.7,92.77909
76.17999999999999,75.60907
53.3,83.6188
90.3,107.31565
90.72,115.60767
69.446,104.20119
504.0,535.29987
54.6,87.568596
278.46,244.3316
210.0,180.33308
19.5,29.397078
196.35,189.38416
792.896,747.8442
147.0,169.89041
220.5,242.19342
347.76,513.9615
85.43599999999999,90.31639
59.513999999999996,69.428635
70.17399999999999,83.54756
414.54,442.91534
656.25,100.6276
201.6,184.54266
73.71,93.32208
84.0,72.514565
98.28,186.13608
63.0,110.19842
11.154,44.82521
123.47399999999999,105.298965
107.10000000000001,73.48647
27.767999999999997,56.476635
277.784,194.42543
381.78000000000003,232.26921
126.90599999999999,77.77028
42.379999999999995,58.260456
44.772,60.16544
488.88,459.66513
100.8,110.6346
60.480000000000004,67.2432
53.550000000000004,59.46156
498.96,348.61597
248.22,250.41382
110.5,112.72374
201.6,162.5
108.15,114.21473
81.27,89.328545
81.9,135.18327
126.0,102.63043
182.7,130.13737
46.436,153.84909
49.35,80.79246
29.77,32.977444
122.22,113.94826
82.98,100.27687
85.332,108.53692
66.63799999999999,68.217026
324.45,256.58466
63.0,122.35243
226.8,238.68127
198.45000000000002,91.69221
53.550000000000004,51.32702
34.65,94.16606
24.959999999999997,119.040276
74.61999999999999,54.248703
103.95,72.88193
114.03,105.24444
88.2,94.21367
156.45000000000002,118.35314
102.024,230.77931
203.034,178.0709
88.2,58.411934
45.604,130.51955
58.239999999999995,103.77554
29.328,23.105145
156.45000000000002,129.75108
126.0,149.89066
252.0,123.531395
31.2,60.343643
64.142,25.214188
126.0,109.38265
298.62,323.99207
112.5,141.9277
130.0,76.28587
280.98,239.41647
267.12,234.50186
128.986,78.09194
53.586,52.635136
225.0,190.34094
16.874,43.356743
368.55,311.13037
50.751999999999995,70.89832
24.959999999999997,35.490047
75.764,77.72504
79.95,322.91043
137.55,110.386406
105.0,91.41717
108.0,121.42854
43.784,41.9914
94.5,70.317535
226.8,297.32413
43.238,80.41861
226.8,245.2148
264.6,259.61368
56.7,55.719967
142.8,173.83472
166.998,56.885536
315.0,218.51433
223.65,226.92422
29.119999999999997,22.243362
39.675999999999995,64.268845
116.22,141.03569
105.39,76.398865
243.18,269.82535
36.75,28.204113
787.5,380.9512
97.02,128.6824
225.54,320.76077
138.6,142.75145
287.7,296.5285
153.72,204.1552
58.800000000000004,55.435978
50.4,57.24677
132.85999999999999,123.7035
36.75,81.69426
166.95000000000002,156.20973
71.292,77.99772
108.0,123.76016
238.14000000000001,177.0837
69.3,65.24959
39.9,34.57868
222.60000000000002,193.39749
71.82000000000001,90.49317
112.5,88.92557
132.3,198.8177
173.25,325.39932
83.16,116.61857
371.7,386.6251
105.0,121.67961
102.128,85.82035
100.8,85.548515
53.3,84.14144
31.485999999999997,35.682228
84.0,273.3144
193.20000000000002,182.08774
27.794,37.14196
40.274,95.98338
269.85,396.5542
89.25,67.994125
58.525999999999996,79.32536
50.4,60.246017
27.767999999999997,28.065512
243.18,429.93802
13.754,5.2559686
39.0,24.228489
668.61,336.32172
113.4,212.36449
226.8,191.8783
121.5,113.82212
173.25,198.25859
246.75,190.00343
19.837999999999997,39.42125
133.25,184.6951
119.7,89.115974
16.9,49.098877
509.04,309.16068
94.5,79.83247
126.0,176.27614
38.193999999999996,31.860384
108.0,144.75209
158.13,218.55042
62.4,99.11612
153.0,154.39822
57.96,68.037605
179.55,210.96384
360.36,382.8238
324.45,314.72208
90.72,111.29497
72.45,72.093925
68.25,90.54789
84.0,105.65234
161.28,249.71565
182.7,199.13574
100.80000000000001,95.38785
54.0,54.431396
337.68,256.60214
61.74,42.77957
165.9,122.44949
227.85000000000002,127.59202
441.0,298.66815
78.75,132.79877
272.16,272.31537
133.926,96.77674
154.35,166.0291
81.0,116.88132
208.95000000000002,155.94002
46.62,61.572887
71.46,81.99719
62.166,142.8738
113.4,153.83867
57.96,95.994446
120.75,131.93144
92.4,118.247604
100.386,89.25962
65.0,71.11287
315.0,480.59024
168.84,163.77377
65.52,96.26254
630.0,329.35782
99.216,76.199684
44.641999999999996,38.933502
72.722,86.83408
65.0,49.759678
63.0,55.547726
36.79,47.111443
105.586,127.94004
40.32,46.203182
32.734,43.033127
93.45,104.622406
307.44,516.3299
74.41199999999999,100.85865
78.75,75.587616
57.745999999999995,73.943
258.3,363.28336
42.9,72.73801
130.5,116.34001
49.452,71.51464
76.77,79.02805
54.574,70.840324
107.22399999999999,67.43909
106.6,158.40388
17.85,27.986734
105.0,74.598045
24.150000000000002,25.152925
120.82199999999999,91.164566
207.9,260.7301
42.536,48.785458
89.46,114.95971
62.4,64.916145
44.408,42.043358
101.61,104.21689
112.35000000000001,250.24551
279.3,247.67174
233.1,348.69308
225.0,143.65974
41.678,108.53338
69.3,94.234085
162.0,162.34265
31.5,72.71438
26.0,29.130804
61.099999999999994,109.34169
222.60000000000002,252.85298
113.4,114.63518
277.2,212.64294
81.9,63.599762
383.25,337.65598
101.972,128.06952
180.0,235.25813
60.943999999999996,104.40053
90.246,60.8089
34.632,94.961105
87.958,117.58603
265.65000000000003,224.17743
54.6,72.360596
47.839999999999996,89.748886
94.5,135.79326
320.04,360.37378
201.6,237.37361
130.5,152.94824
145.95000000000002,175.28188
80.1,73.11496
34.71,30.129068
65.884,97.366745
206.64000000000001,171.41457
122.954,134.73434
69.446,54.540527
679.14,486.61188
136.5,113.0174
75.50399999999999,70.885376
218.97199999999998,202.80092
46.306,54.670795
144.0,162.78581
21.814,22.37306
157.5,124.91163
75.816,109.93735
231.53,183.83914
12.427999999999999,26.900486
414.54,241.0122
189.0,137.46834
73.5,82.55398
140.70000000000002,147.30876
192.15,200.17918
65.0,61.3404
63.0,68.22217
112.14,104.872
65.338,47.396477
167.04,150.10304
42.0,73.04575
88.2,67.87118
96.11999999999999,99.04693
253.26,370.20703
96.60000000000001,123.74615
228.14999999999998,252.18869
146.16,162.1573
98.36999999999999,111.94683
235.20000000000002,165.43579
117.60000000000001,32.47646
37.05,31.000843
86.10000000000001,86.574646
48.178,54.323925
170.1,240.34653
126.0,196.8031
66.482,51.21778
93.45,127.92652
20.436,42.28594
113.282,126.53739
441.0,205.5778
39.0,7.155402
84.0,118.65901
144.9,129.49171
216.0,167.06964
79.8,86.46323
189.0,166.00006
88.2,107.1882
173.88,171.5932
110.88,155.14114
396.9,462.15652
216.3,324.9794
366.66,342.5521
152.25,163.7087
250.74,243.64975
200.34,188.70428
93.45,86.24555
147.0,286.14975
26.25,22.962786
201.6,254.13547
162.0,187.32149
117.18,158.71567
252.0,319.94614
64.48,79.82553
338.94,339.8985
248.04,208.17818
73.08,58.244045
180.0,195.48672
73.5,128.47551
257.04,261.14383
207.0,163.72328
131.25,127.288956
105.716,88.577736
103.97399999999999,107.96121
102.154,136.52643
117.0,144.33725
567.0,461.6587
544.32,395.8092
177.658,100.98698
46.2,48.601658
201.60000000000002,210.87416
764.82,730.9271
630.0,514.0192
378.0,297.67188
107.1,159.3889
183.50799999999998,233.9091
375.48,346.64206
27.482,48.020523
113.4,138.59503
110.25,113.381096
214.20000000000002,239.66653
